caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-B200,AWGN,5.2999999999999998,3,SEGMENT_INTERIOR,5000,1000000,7229,1068,0.007229,0.2136,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,7301,1077,0.007301,0.2154,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,3,ON_SEGMENT_BOUNDARY,5000,1000000,7321,1082,0.007321,0.2164,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,3,UNIFORM_RANDOM,5000,1000000,6729,1084,0.006729,0.2168,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,FRAME_START,5000,1000000,14874,2097,0.014874,0.4194,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,FRAME_END,5000,1000000,6614,2075,0.006614,0.415,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,SEGMENT_INTERIOR,5000,1000000,14752,2077,0.014752,0.4154,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,14708,2068,0.014708,0.4136,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,ON_SEGMENT_BOUNDARY,5000,1000000,14716,2072,0.014716,0.4144,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,4,UNIFORM_RANDOM,5000,1000000,13113,2063,0.013113,0.4126,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,FRAME_START,5000,1000000,25402,3388,0.025402,0.6776,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,FRAME_END,5000,1000000,8777,3338,0.008777,0.6676,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,SEGMENT_INTERIOR,5000,1000000,25398,3387,0.025398,0.6774,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,25233,3360,0.025233,0.672,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,ON_SEGMENT_BOUNDARY,5000,1000000,25188,3356,0.025188,0.6712,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,5,UNIFORM_RANDOM,5000,1000000,22024,3353,0.022024,0.6706,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,FRAME_START,5000,1000000,35961,4453,0.035961,0.8906,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,FRAME_END,5000,1000000,9701,4228,0.009701,0.8456,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,SEGMENT_INTERIOR,5000,1000000,35975,4451,0.035975,0.8902,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,35820,4436,0.03582,0.8872,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,ON_SEGMENT_BOUNDARY,5000,1000000,35749,4429,0.035749,0.8858,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,6,UNIFORM_RANDOM,5000,1000000,30964,4395,0.030964,0.879,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,FRAME_START,5000,1000000,43993,4978,0.043993,0.9956,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,FRAME_END,5000,1000000,9748,4288,0.009748,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,SEGMENT_INTERIOR,5000,1000000,43898,4966,0.043898,0.9932,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,43866,4968,0.043866,0.9936,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,ON_SEGMENT_BOUNDARY,5000,1000000,43868,4969,0.043868,0.9938,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,7,UNIFORM_RANDOM,5000,1000000,37644,4842,0.037644,0.9684,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,FRAME_START,5000,1000000,49027,4999,0.049027,0.9998,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,FRAME_END,5000,1000000,9769,4288,0.009769,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,SEGMENT_INTERIOR,5000,1000000,49026,5000,0.049026,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,48971,4997,0.048971,0.9994,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,ON_SEGMENT_BOUNDARY,5000,1000000,48966,4998,0.048966,0.9996,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,8,UNIFORM_RANDOM,5000,1000000,41562,4879,0.041562,0.9758,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,FRAME_START,5000,1000000,58851,5000,0.058851,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,FRAME_END,5000,1000000,9762,4288,0.009762,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,SEGMENT_INTERIOR,5000,1000000,58822,5000,0.058822,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,58777,5000,0.058777,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,ON_SEGMENT_BOUNDARY,5000,1000000,58791,5000,0.058791,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,10,UNIFORM_RANDOM,5000,1000000,50296,4876,0.050296,0.9752,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,FRAME_START,5000,1000000,68653,5000,0.068653,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,FRAME_END,5000,1000000,9766,4288,0.009766,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,SEGMENT_INTERIOR,5000,1000000,68602,5000,0.068602,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,68594,5000,0.068594,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,ON_SEGMENT_BOUNDARY,5000,1000000,68566,5000,0.068566,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,12,UNIFORM_RANDOM,5000,1000000,58071,4892,0.058071,0.9784,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,FRAME_START,5000,1000000,78459,5000,0.078459,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,FRAME_END,5000,1000000,9755,4288,0.009755,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,SEGMENT_INTERIOR,5000,1000000,78389,5000,0.078389,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,78388,5000,0.078388,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,ON_SEGMENT_BOUNDARY,5000,1000000,78369,5000,0.078369,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,14,UNIFORM_RANDOM,5000,1000000,66425,4879,0.066425,0.9758,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,FRAME_START,5000,1000000,83408,5000,0.083408,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,FRAME_END,5000,1000000,9754,4288,0.009754,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,SEGMENT_INTERIOR,5000,1000000,83303,5000,0.083303,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,83299,5000,0.083299,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,ON_SEGMENT_BOUNDARY,5000,1000000,83283,5000,0.083283,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,15,UNIFORM_RANDOM,5000,1000000,71109,4898,0.071109,0.9796,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,FRAME_START,5000,1000000,88250,5000,0.08825,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,FRAME_END,5000,1000000,9751,4288,0.009751,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,SEGMENT_INTERIOR,5000,1000000,88216,5000,0.088216,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,88190,5000,0.08819,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,ON_SEGMENT_BOUNDARY,5000,1000000,88144,5000,0.088144,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,16,UNIFORM_RANDOM,5000,1000000,74386,4897,0.074386,0.9794,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,FRAME_START,5000,1000000,107868,5000,0.107868,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,FRAME_END,5000,1000000,9771,4288,0.009771,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,SEGMENT_INTERIOR,5000,1000000,107828,5000,0.107828,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,107772,5000,0.107772,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,ON_SEGMENT_BOUNDARY,5000,1000000,107767,5000,0.107767,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,20,UNIFORM_RANDOM,5000,1000000,91492,4908,0.091492,0.9816,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,FRAME_START,5000,1000000,127487,5000,0.127487,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,FRAME_END,5000,1000000,9746,4288,0.009746,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,SEGMENT_INTERIOR,5000,1000000,127414,5000,0.127414,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,127392,5000,0.127392,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,ON_SEGMENT_BOUNDARY,5000,1000000,127389,5000,0.127389,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,24,UNIFORM_RANDOM,5000,1000000,109284,4928,0.109284,0.9856,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,FRAME_START,5000,1000000,151987,5000,0.151987,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,FRAME_END,5000,1000000,9769,4288,0.009769,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,SEGMENT_INTERIOR,5000,1000000,151919,5000,0.151919,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,151958,5000,0.151958,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,ON_SEGMENT_BOUNDARY,5000,1000000,151914,5000,0.151914,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,29,UNIFORM_RANDOM,5000,1000000,129088,4925,0.129088,0.985,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,FRAME_START,5000,1000000,156899,5000,0.156899,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,FRAME_END,5000,1000000,9764,4288,0.009764,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,SEGMENT_INTERIOR,5000,1000000,156843,5000,0.156843,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,156825,5000,0.156825,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,ON_SEGMENT_BOUNDARY,5000,1000000,156794,5000,0.156794,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,30,UNIFORM_RANDOM,5000,1000000,134664,4953,0.134664,0.9906,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,FRAME_START,5000,1000000,161779,5000,0.161779,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,FRAME_END,5000,1000000,9757,4288,0.009757,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,SEGMENT_INTERIOR,5000,1000000,161726,5000,0.161726,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,161697,5000,0.161697,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,ON_SEGMENT_BOUNDARY,5000,1000000,161667,5000,0.161667,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,31,UNIFORM_RANDOM,5000,1000000,139317,4952,0.139317,0.9904,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,FRAME_START,5000,1000000,166687,5000,0.166687,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,FRAME_END,5000,1000000,9761,4288,0.009761,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,SEGMENT_INTERIOR,5000,1000000,166653,5000,0.166653,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,166589,5000,0.166589,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,ON_SEGMENT_BOUNDARY,5000,1000000,166585,5000,0.166585,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,32,UNIFORM_RANDOM,5000,1000000,144024,4944,0.144024,0.9888,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,FRAME_START,5000,1000000,245067,5000,0.245067,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,FRAME_END,5000,1000000,9761,4288,0.009761,0.8576,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,SEGMENT_INTERIOR,5000,1000000,245024,5000,0.245024,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,244980,5000,0.24498,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,ON_SEGMENT_BOUNDARY,5000,1000000,244975,5000,0.244975,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,48,UNIFORM_RANDOM,5000,1000000,216190,4996,0.21619,0.9992,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,FRAME_START,5000,1000000,323490,5000,0.32349,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,FRAME_END,5000,1000000,88136,5000,0.088136,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,SEGMENT_INTERIOR,5000,1000000,323416,5000,0.323416,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,323396,5000,0.323396,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,ON_SEGMENT_BOUNDARY,5000,1000000,323389,5000,0.323389,1.0,RAW_COUNTS
BCH-B200,AWGN,5.2999999999999998,64,UNIFORM_RANDOM,5000,1000000,292610,5000,0.29261,1.0,RAW_COUNTS
BCH-B200,AWGN,6,1,FRAME_START,5000,1000000,115,19,0.000115,0.0038,RAW_COUNTS
BCH-B200,AWGN,6,1,FRAME_END,5000,1000000,96,19,9.6e-05,0.0038,RAW_COUNTS
BCH-B200,AWGN,6,1,SEGMENT_INTERIOR,5000,1000000,108,18,0.000108,0.0036,RAW_COUNTS
BCH-B200,AWGN,6,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,115,19,0.000115,0.0038,RAW_COUNTS
BCH-B200,AWGN,6,1,ON_SEGMENT_BOUNDARY,5000,1000000,115,19,0.000115,0.0038,RAW_COUNTS
BCH-B200,AWGN,6,1,UNIFORM_RANDOM,5000,1000000,104,18,0.000104,0.0036,RAW_COUNTS
BCH-B200,AWGN,6,2,FRAME_START,5000,1000000,466,74,0.000466,0.0148,RAW_COUNTS
BCH-B200,AWGN,6,2,FRAME_END,5000,1000000,337,77,0.000337,0.0154,RAW_COUNTS
BCH-B200,AWGN,6,2,SEGMENT_INTERIOR,5000,1000000,485,77,0.000485,0.0154,RAW_COUNTS
BCH-B200,AWGN,6,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,500,79,0.0005,0.0158,RAW_COUNTS
BCH-B200,AWGN,6,2,ON_SEGMENT_BOUNDARY,5000,1000000,494,78,0.000494,0.0156,RAW_COUNTS
BCH-B200,AWGN,6,2,UNIFORM_RANDOM,5000,1000000,455,77,0.000455,0.0154,RAW_COUNTS
BCH-B200,AWGN,6,3,FRAME_START,5000,1000000,1810,280,0.00181,0.056,RAW_COUNTS
BCH-B200,AWGN,6,3,FRAME_END,5000,1000000,1009,286,0.001009,0.0572,RAW_COUNTS
BCH-B200,AWGN,6,3,SEGMENT_INTERIOR,5000,1000000,1822,281,0.001822,0.0562,RAW_COUNTS
BCH-B200,AWGN,6,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,1807,278,0.001807,0.0556,RAW_COUNTS
BCH-B200,AWGN,6,3,ON_SEGMENT_BOUNDARY,5000,1000000,1832,281,0.001832,0.0562,RAW_COUNTS
BCH-B200,AWGN,6,3,UNIFORM_RANDOM,5000,1000000,1727,286,0.001727,0.0572,RAW_COUNTS
BCH-B200,AWGN,6,4,FRAME_START,5000,1000000,5452,803,0.005452,0.1606,RAW_COUNTS
BCH-B200,AWGN,6,4,FRAME_END,5000,1000000,2343,812,0.002343,0.1624,RAW_COUNTS
BCH-B200,AWGN,6,4,SEGMENT_INTERIOR,5000,1000000,5509,811,0.005509,0.1622,RAW_COUNTS
BCH-B200,AWGN,6,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,5500,810,0.0055,0.162,RAW_COUNTS
BCH-B200,AWGN,6,4,ON_SEGMENT_BOUNDARY,5000,1000000,5516,813,0.005516,0.1626,RAW_COUNTS
BCH-B200,AWGN,6,4,UNIFORM_RANDOM,5000,1000000,5009,824,0.005009,0.1648,RAW_COUNTS
BCH-B200,AWGN,6,5,FRAME_START,5000,1000000,13698,1934,0.013698,0.3868,RAW_COUNTS
BCH-B200,AWGN,6,5,FRAME_END,5000,1000000,4200,1903,0.0042,0.3806,RAW_COUNTS
BCH-B200,AWGN,6,5,SEGMENT_INTERIOR,5000,1000000,13772,1940,0.013772,0.388,RAW_COUNTS
BCH-B200,AWGN,6,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,13787,1943,0.013787,0.3886,RAW_COUNTS
BCH-B200,AWGN,6,5,ON_SEGMENT_BOUNDARY,5000,1000000,13840,1951,0.01384,0.3902,RAW_COUNTS
BCH-B200,AWGN,6,5,UNIFORM_RANDOM,5000,1000000,11825,1943,0.011825,0.3886,RAW_COUNTS
BCH-B200,AWGN,6,6,FRAME_START,5000,1000000,27300,3656,0.0273,0.7312,RAW_COUNTS
BCH-B200,AWGN,6,6,FRAME_END,5000,1000000,5618,3298,0.005618,0.6596,RAW_COUNTS
BCH-B200,AWGN,6,6,SEGMENT_INTERIOR,5000,1000000,27230,3644,0.02723,0.7288,RAW_COUNTS
BCH-B200,AWGN,6,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,27309,3655,0.027309,0.731,RAW_COUNTS
BCH-B200,AWGN,6,6,ON_SEGMENT_BOUNDARY,5000,1000000,27374,3661,0.027374,0.7322,RAW_COUNTS
BCH-B200,AWGN,6,6,UNIFORM_RANDOM,5000,1000000,23149,3583,0.023149,0.7166,RAW_COUNTS
BCH-B200,AWGN,6,7,FRAME_START,5000,1000000,39956,4951,0.039956,0.9902,RAW_COUNTS
BCH-B200,AWGN,6,7,FRAME_END,5000,1000000,5683,3355,0.005683,0.671,RAW_COUNTS
BCH-B200,AWGN,6,7,SEGMENT_INTERIOR,5000,1000000,39891,4938,0.039891,0.9876,RAW_COUNTS
BCH-B200,AWGN,6,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,40018,4955,0.040018,0.991,RAW_COUNTS
BCH-B200,AWGN,6,7,ON_SEGMENT_BOUNDARY,5000,1000000,40077,4958,0.040077,0.9916,RAW_COUNTS
BCH-B200,AWGN,6,7,UNIFORM_RANDOM,5000,1000000,33805,4693,0.033805,0.9386,RAW_COUNTS
BCH-B200,AWGN,6,8,FRAME_START,5000,1000000,45188,4996,0.045188,0.9992,RAW_COUNTS
BCH-B200,AWGN,6,8,FRAME_END,5000,1000000,5693,3355,0.005693,0.671,RAW_COUNTS
BCH-B200,AWGN,6,8,SEGMENT_INTERIOR,5000,1000000,45171,4998,0.045171,0.9996,RAW_COUNTS
BCH-B200,AWGN,6,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,45247,4999,0.045247,0.9998,RAW_COUNTS
BCH-B200,AWGN,6,8,ON_SEGMENT_BOUNDARY,5000,1000000,45278,4999,0.045278,0.9998,RAW_COUNTS
BCH-B200,AWGN,6,8,UNIFORM_RANDOM,5000,1000000,37703,4702,0.037703,0.9404,RAW_COUNTS
BCH-B200,AWGN,6,10,FRAME_START,5000,1000000,55070,5000,0.05507,1.0,RAW_COUNTS
BCH-B200,AWGN,6,10,FRAME_END,5000,1000000,5681,3355,0.005681,0.671,RAW_COUNTS
BCH-B200,AWGN,6,10,SEGMENT_INTERIOR,5000,1000000,55045,5000,0.055045,1.0,RAW_COUNTS
BCH-B200,AWGN,6,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,55153,5000,0.055153,1.0,RAW_COUNTS
BCH-B200,AWGN,6,10,ON_SEGMENT_BOUNDARY,5000,1000000,55177,5000,0.055177,1.0,RAW_COUNTS
BCH-B200,AWGN,6,10,UNIFORM_RANDOM,5000,1000000,46454,4740,0.046454,0.948,RAW_COUNTS
BCH-B200,AWGN,6,12,FRAME_START,5000,1000000,64962,5000,0.064962,1.0,RAW_COUNTS
BCH-B200,AWGN,6,12,FRAME_END,5000,1000000,5689,3355,0.005689,0.671,RAW_COUNTS
BCH-B200,AWGN,6,12,SEGMENT_INTERIOR,5000,1000000,64952,5000,0.064952,1.0,RAW_COUNTS
BCH-B200,AWGN,6,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,65064,5000,0.065064,1.0,RAW_COUNTS
BCH-B200,AWGN,6,12,ON_SEGMENT_BOUNDARY,5000,1000000,65070,5000,0.06507,1.0,RAW_COUNTS
BCH-B200,AWGN,6,12,UNIFORM_RANDOM,5000,1000000,54371,4739,0.054371,0.9478,RAW_COUNTS
BCH-B200,AWGN,6,14,FRAME_START,5000,1000000,74815,5000,0.074815,1.0,RAW_COUNTS
BCH-B200,AWGN,6,14,FRAME_END,5000,1000000,5675,3355,0.005675,0.671,RAW_COUNTS
BCH-B200,AWGN,6,14,SEGMENT_INTERIOR,5000,1000000,74851,5000,0.074851,1.0,RAW_COUNTS
BCH-B200,AWGN,6,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,74924,5000,0.074924,1.0,RAW_COUNTS
BCH-B200,AWGN,6,14,ON_SEGMENT_BOUNDARY,5000,1000000,74956,5000,0.074956,1.0,RAW_COUNTS
BCH-B200,AWGN,6,14,UNIFORM_RANDOM,5000,1000000,62796,4740,0.062796,0.948,RAW_COUNTS
BCH-B200,AWGN,6,15,FRAME_START,5000,1000000,79753,5000,0.079753,1.0,RAW_COUNTS
BCH-B200,AWGN,6,15,FRAME_END,5000,1000000,5686,3355,0.005686,0.671,RAW_COUNTS
BCH-B200,AWGN,6,15,SEGMENT_INTERIOR,5000,1000000,79826,5000,0.079826,1.0,RAW_COUNTS
BCH-B200,AWGN,6,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,79877,5000,0.079877,1.0,RAW_COUNTS
BCH-B200,AWGN,6,15,ON_SEGMENT_BOUNDARY,5000,1000000,79890,5000,0.07989,1.0,RAW_COUNTS
BCH-B200,AWGN,6,15,UNIFORM_RANDOM,5000,1000000,67566,4752,0.067566,0.9504,RAW_COUNTS
BCH-B200,AWGN,6,16,FRAME_START,5000,1000000,84681,5000,0.084681,1.0,RAW_COUNTS
BCH-B200,AWGN,6,16,FRAME_END,5000,1000000,5684,3355,0.005684,0.671,RAW_COUNTS
BCH-B200,AWGN,6,16,SEGMENT_INTERIOR,5000,1000000,84763,5000,0.084763,1.0,RAW_COUNTS
BCH-B200,AWGN,6,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,84815,5000,0.084815,1.0,RAW_COUNTS
BCH-B200,AWGN,6,16,ON_SEGMENT_BOUNDARY,5000,1000000,84829,5000,0.084829,1.0,RAW_COUNTS
BCH-B200,AWGN,6,16,UNIFORM_RANDOM,5000,1000000,70838,4776,0.070838,0.9552,RAW_COUNTS
BCH-B200,AWGN,6,20,FRAME_START,5000,1000000,104478,5000,0.104478,1.0,RAW_COUNTS
BCH-B200,AWGN,6,20,FRAME_END,5000,1000000,5685,3355,0.005685,0.671,RAW_COUNTS
BCH-B200,AWGN,6,20,SEGMENT_INTERIOR,5000,1000000,104554,5000,0.104554,1.0,RAW_COUNTS
BCH-B200,AWGN,6,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,104587,5000,0.104587,1.0,RAW_COUNTS
BCH-B200,AWGN,6,20,ON_SEGMENT_BOUNDARY,5000,1000000,104627,5000,0.104627,1.0,RAW_COUNTS
BCH-B200,AWGN,6,20,UNIFORM_RANDOM,5000,1000000,88077,4796,0.088077,0.9592,RAW_COUNTS
BCH-B200,AWGN,6,24,FRAME_START,5000,1000000,124299,5000,0.124299,1.0,RAW_COUNTS
BCH-B200,AWGN,6,24,FRAME_END,5000,1000000,5684,3355,0.005684,0.671,RAW_COUNTS
BCH-B200,AWGN,6,24,SEGMENT_INTERIOR,5000,1000000,124335,5000,0.124335,1.0,RAW_COUNTS
BCH-B200,AWGN,6,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,124365,5000,0.124365,1.0,RAW_COUNTS
BCH-B200,AWGN,6,24,ON_SEGMENT_BOUNDARY,5000,1000000,124401,5000,0.124401,1.0,RAW_COUNTS
BCH-B200,AWGN,6,24,UNIFORM_RANDOM,5000,1000000,106069,4832,0.106069,0.9664,RAW_COUNTS
BCH-B200,AWGN,6,29,FRAME_START,5000,1000000,149013,5000,0.149013,1.0,RAW_COUNTS
BCH-B200,AWGN,6,29,FRAME_END,5000,1000000,5686,3355,0.005686,0.671,RAW_COUNTS
BCH-B200,AWGN,6,29,SEGMENT_INTERIOR,5000,1000000,149077,5000,0.149077,1.0,RAW_COUNTS
BCH-B200,AWGN,6,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1000000,149145,5000,0.149145,1.0,RAW_COUNTS
BCH-B200,AWGN,6,29,ON_SEGMENT_BOUNDARY,5000,1000000,149142,5000,0.149142,1.0,RAW_COUNTS
BCH-B200,AWGN,6,29,UNIFORM_RANDOM,5000,1000000,126083,4841,0.126083,0.9682,RAW_COUNTS
BCH-B200,AWGN,6,30,FRAME_START,5000,1000000,153971,5000,0.153971,1.0,RAW_COUNTS
BCH-B200,AWGN,6,30,FRAME_END,5000,1000000,5700,3355,0.0057,0.671,RAW_COUNTS
