rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Float,0,0,0,4982,1890,202,0.0012645523885989563,0.040545965475712563,0.0012088455699111298,0.0013228229256866365,0.035413773865728249,0.046386151420536523,409.22882376555611,410.19999999999999,483.5,3665.6999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-4981,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q5,5,1.5,0.10000000000000001,4982,1992,209,0.0013327980730630268,0.041951023685266958,0.0012755762552180132,0.0013925832584952178,0.036728029916387517,0.047879846668696019,377.06354877559238,380.69999999999999,429.19999999999999,3928.6999999999998,255,512,58752,59519,362663,17.841828622255807,413200,20.328083059799592,0,0,0.053968253968253818,0.034653465346534643,2026072001,2026072902,0-4981,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q6,6,1.5,0.048387096774193547,4982,1954,203,0.0013073732102234711,0.040746688077077479,0.0012507111508882876,0.001366598767840751,0.035601418186897216,0.046599642999198818,371.6900642312325,375.19999999999999,429.39999999999998,1720.5999999999999,306,512,58752,59570,362663,17.841828622255807,386678,19.023287757495613,0,0,0.033862433862433754,0.0049504950495050225,2026072001,2026072902,0-4981,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q7,7,2,0.031746031746031744,4982,1927,209,0.0012893081761006289,0.041951023685266958,0.0012330471655451604,0.0013481327778003727,0.036728029916387517,0.047879846668696019,370.07173825772844,372.30000000000001,421.69999999999999,3735.6999999999998,357,512,58752,59621,66539,3.2735002873088215,70989,3.4924256736014359,0,0,0.019576719576719505,0.034653465346534643,2026072001,2026072902,0-4981,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.2999999999999998,2.2999999999999998,3.6353890837021745,0.73529411764705888,0.29442182767779446,Q8,8,2,0.015748031496062992,4982,1859,200,0.0012438110531245818,0.040144520272982737,0.0011885727613267988,0.0013016131699417571,0.035038594029923681,0.04595905945667858,368.287535126455,370.60000000000002,423.19999999999999,3566.8000000000002,408,512,58752,59672,66539,3.2735002873088215,68709,3.3802571610739838,0,0,-0.016402116402116491,-0.0099009900990098734,2026072001,2026072902,0-4981,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Float,0,0,0,6247,1668,200,0.00089002721306226992,0.032015367376340642,0.00084834472835387603,0.00093375580681226975,0.027929425031629714,0.036676510262221788,403.15709940771507,407.69999999999999,480.80000000000001,1952.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-6246,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q5,5,1.5,0.10000000000000001,6247,1758,205,0.00093805026412678084,0.03281575156074916,0.00089523238820268336,0.00098291405222124457,0.028677074143364758,0.037528645766026589,373.56987353929929,378.39999999999998,428.89999999999998,3481,255,512,58752,59519,447854,17.571336202161351,511562,20.070888928646536,0,0,0.05395683453237405,0.025000000000000043,2026072001,2026072902,0-6246,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q6,6,1.5,0.048387096774193547,6247,1683,200,0.00089803105490635505,0.032015367376340642,0.00085615724407933928,0.00094195094196310354,0.027929425031629714,0.036676510262221788,367.54282055386676,373.5,422.89999999999998,1592,306,512,58752,59570,447854,17.571336202161351,478193,18.761672269355959,0,0,0.0089928057553956553,0,2026072001,2026072902,0-6246,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q7,7,2,0.031746031746031744,6247,1665,200,0.00088842644469345285,0.032015367376340642,0.00084678232851256982,0.00093211667647831638,0.027929425031629714,0.036676510262221788,365.18653753801857,370.69999999999999,418.30000000000001,1771.2,357,512,58752,59621,79478,3.1182810886480414,84915,3.3315991676004484,0,0,-0.0017985611510791797,0,2026072001,2026072902,0-6246,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.4000000000000004,2.4000000000000004,3.735389083702175,0.73529411764705888,0.28771996866857846,Q8,8,2,0.015748031496062992,6247,1669,200,0.00089056080251854227,0.032015367376340642,0.0008488655359851358,0.00093430217590609636,0.027929425031629714,0.036676510262221788,362.94776692812746,369,418.5,2010.5999999999999,408,512,58752,59672,79478,3.1182810886480414,82086,3.2206047137920319,0,0,0.00059952038369305983,0,2026072001,2026072902,0-6246,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Float,0,0,0,7888,1724,205,0.00072853279242731577,0.025988843813387424,0.00069495656610288402,0.00076372998534081729,0.022701779901486516,0.029737370198031063,410.08111054766749,412.30000000000001,488.60000000000002,1628.2,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-7887,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q5,5,1.5,0.10000000000000001,7888,1788,208,0.00075557809330628807,0.026369168356997971,0.00072137019365921739,0.00079140687173542986,0.023057083747150403,0.030142345183525626,378.38154158215104,382.19999999999999,439.39999999999998,1838,255,512,58752,59519,556535,17.292803911625501,637339,19.803567344787815,0,0,0.037122969837587033,0.014634146341463381,2026072001,2026072902,0-7887,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q6,6,1.5,0.048387096774193547,7888,1693,205,0.00071543272481406359,0.025988843813387424,0.0006821666863807927,0.00075031977236791946,0.022701779901486516,0.029737370198031063,373.39710953346849,377,429.19999999999999,2181.1999999999998,306,512,58752,59570,556535,17.292803911625501,594894,18.484704987471662,0,0,-0.017981438515081175,0,2026072001,2026072902,0-7887,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q7,7,2,0.031746031746031744,7888,1716,203,0.00072515212981744419,0.025735294117647058,0.00069165568274690654,0.00076026955445292655,0.022465019710360128,0.029467277835051812,369.81796399594299,373.60000000000002,425.5,4038,357,512,58752,59621,95359,2.9630202740325338,102148,3.1739698922165216,0,0,-0.0046403712296984355,-0.0097560975609756757,2026072001,2026072902,0-7887,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.5,2.5,3.8353890837021747,0.73529411764705888,0.28117066259517454,Q8,8,2,0.015748031496062992,7888,1692,200,0.00071501014198782956,0.025354969574036511,0.00068175415676916093,0.00074988713769906751,0.022110046119486661,0.029061972594766835,368.63671399594432,372.89999999999998,425.89999999999998,1338.0999999999999,408,512,58752,59672,95359,2.9630202740325338,98697,3.0667395000596587,0,0,-0.018561484918793593,-0.024390243902439056,2026072001,2026072902,0-7887,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Float,0,0,0,10742,1728,202,0.00053621299571774339,0.01880469186371253,0.00051152603332626329,0.00056209071543751891,0.01640269834946988,0.021550723947293914,406.6161794824061,409.19999999999999,478,2751.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-10741,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q5,5,1.5,0.10000000000000001,10742,1761,209,0.00054645317445540869,0.019456339601563954,0.00052152619388926718,0.00057257088793652856,0.017010970616610284,0.02224528124949432,378.08584993483498,381.80000000000001,432.60000000000002,3091.0999999999999,255,512,58752,59519,745624,17.012751851811288,856156,19.534738117924512,0,0,0.019097222222222345,0.034653465346534636,2026072001,2026072902,0-10741,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q6,6,1.5,0.048387096774193547,10742,1716,202,0.00053248929435859244,0.01880469186371253,0.00050789017938499817,0.00055827917553805204,0.01640269834946988,0.021550723947293914,372.50161050083733,376.39999999999998,426.89999999999998,1735.5,306,512,58752,59570,745624,17.012751851811288,797977,18.207279653622759,0,0,-0.0069444444444443599,0,2026072001,2026072902,0-10741,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q7,7,2,0.031746031746031744,10742,1712,202,0.00053124806057220882,0.01880469186371253,0.00050667829635710269,0.00055700859395237026,0.01640269834946988,0.021550723947293914,369.63917333829954,373.30000000000001,426.30000000000001,2332.9000000000001,357,512,58752,59621,123577,2.81963139007232,132373,3.020327941267738,0,0,-0.0092592592592590801,0,2026072001,2026072902,0-10741,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.6000000000000001,2.6000000000000001,3.9353890837021748,0.73529411764705888,0.27477043692881226,Q8,8,2,0.015748031496062992,10742,1706,200,0.00052938620989263329,0.018618506795754979,0.00050486053624443545,0.0005551026571446715,0.016229050611609827,0.021352134665342304,369.03199590392853,372.30000000000001,425.19999999999999,5301.6999999999998,408,512,58752,59672,123577,2.81963139007232,127809,2.9161920772777554,0,0,-0.012731481481481361,-0.0099009900990099757,2026072001,2026072902,0-10741,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Float,0,0,0,13911,1625,203,0.00038938010686986315,0.01459276831284595,0.00037090615730413722,0.00040877382345740748,0.012729830996786996,0.016723717578205455,408.62017108762979,411.19999999999999,482.10000000000002,5282.6000000000004,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-13910,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q5,5,1.5,0.10000000000000001,13911,1710,216,0.0004097476816907483,0.015527280569333621,0.00039078531538937867,0.00042962977751788862,0.013602404551102724,0.017719652556807179,378.41130759830531,382.10000000000002,434.80000000000001,2762.3000000000002,255,512,58752,59519,950014,16.738305558726978,1093546,19.267197210276535,0,0,0.052307692307692305,0.064039408866995065,2026072001,2026072902,0-13910,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q6,6,1.5,0.048387096774193547,13911,1605,200,0.00038458773632377255,0.014377111638271871,0.00036623055344561355,0.00040386469504634939,0.012528757652317942,0.016493596645847406,373.20306232477856,376.80000000000001,429.89999999999998,3988,306,512,58752,59570,950014,16.738305558726978,1017789,17.932433918143492,0,0,-0.01230769230769225,-0.014778325123152754,2026072001,2026072902,0-13910,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q7,7,2,0.031746031746031744,13911,1611,203,0.00038602544748759973,0.01459276831284595,0.0003676331585518571,0.00040533750962098037,0.012729830996786996,0.016723717578205455,370.33855222486022,373.89999999999998,426.60000000000002,2290.3000000000002,357,512,58752,59621,151829,2.6750765722146812,162976,2.8714756695575936,0,0,-0.008615384615384589,0,2026072001,2026072902,0-13910,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.7000000000000002,2.7000000000000002,4.0353890837021744,0.73529411764705888,0.26851589818512633,Q8,8,2,0.015748031496062992,13911,1625,203,0.00038938010686986315,0.01459276831284595,0.00037090615730413722,0.00040877382345740748,0.012729830996786996,0.016723717578205455,369.5118970598802,372.80000000000001,424.69999999999999,2771.5,408,512,58752,59672,151829,2.6750765722146812,157250,2.7705892219586419,0,0,0,0,2026072001,2026072902,0-13910,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Float,0,0,0,17646,1592,200,0.00030072915486040273,0.011334013374135782,0.00028631710385147052,0.00031586642132089705,0.0098750649700357889,0.013005676466815485,391.65774113113542,400.5,469.60000000000002,1320.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-17645,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q5,5,1.5,0.10000000000000001,17646,1663,212,0.0003141410706864634,0.012014054176583928,0.00029940343915407428,0.0003296038982056503,0.010509454820167014,0.013731072202067278,362.13719823189479,370.39999999999998,420,2558.9000000000001,255,512,58752,59519,1184814,16.456737404244254,1367223,18.990347754198584,0,0,0.044597989949748729,0.059999999999999915,2026072001,2026072902,0-17645,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q6,6,1.5,0.048387096774193547,17646,1639,202,0.00030960746533680912,0.01144735350787714,0.00029497909711177946,0.0003249610361282752,0.0099807007565458628,0.013126671611202585,355.94890060070094,365.5,413.39999999999998,1730,306,512,58752,59570,1184814,16.456737404244254,1271111,17.655378767170475,0,0,0.029522613065326726,0.010000000000000037,2026072001,2026072902,0-17645,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q7,7,2,0.031746031746031744,17646,1597,204,0.00030167365597491406,0.011560693641618497,0.00028723844201406352,0.00031683408401656871,0.010086375623776501,0.013247627674869113,354.1175507197085,362.39999999999998,411.10000000000002,2857.5999999999999,357,512,58752,59621,182873,2.5400551810886429,196537,2.7298443462163284,0,0,0.0031407035175879993,0.019999999999999921,2026072001,2026072902,0-17645,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.8000000000000003,2.8000000000000003,4.135389083702175,0.73529411764705888,0.26240373012488627,Q8,8,2,0.015748031496062992,17646,1619,204,0.00030582946087876384,0.011560693641618497,0.00029129275821161021,0.0003210913715953861,0.010086375623776501,0.013247627674869113,352.08148588915287,361.10000000000002,408.39999999999998,1285.8,408,512,58752,59672,182873,2.5400551810886429,189687,2.634699748651586,0,0,0.01695979899497491,0.019999999999999921,2026072001,2026072902,0-17645,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Float,0,0,0,21920,1510,200,0.00022962287104622871,0.0091240875912408752,0.00021833070686023566,0.00024149893006252576,0.0079485440789397264,0.010471652015764983,404.77390967153582,409.5,479.80000000000001,2911.5,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-21919,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q5,5,1.5,0.10000000000000001,21920,1561,206,0.00023737834549878345,0.0093978102189781025,0.00022589234351834482,0.00024944823324860206,0.0082037012099155128,0.010763844217821891,375.1485583941606,379.89999999999998,433.89999999999998,2752.6999999999998,255,512,58752,59519,1446848,16.177901817661372,1673825,18.715840578932301,0,0,0.033774834437086079,0.030000000000000117,2026072001,2026072902,0-21919,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q6,6,1.5,0.048387096774193547,21920,1577,200,0.00023981143552311436,0.0091240875912408752,0.00022826527631117409,0.00025194147766179168,0.0079485440789397264,0.010471652015764983,370.1899680656914,374.80000000000001,428.80000000000001,1834.5999999999999,306,512,58752,59570,1446848,16.177901817661372,1554091,17.377037265636183,0,0,0.044370860927152339,0,2026072001,2026072902,0-21919,CC-B-R34-S-Q6,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q7,7,2,0.031746031746031744,21920,1565,205,0.00023798661800486618,0.0093521897810218985,0.00022648554792155522,0.0002500715731468963,0.0081611556603787237,0.010715164878519898,366.66219434306635,371.89999999999998,420.60000000000002,3126.0999999999999,357,512,58752,59621,215804,2.4130080864462573,232184,2.5961607270645484,0,0,0.036423841059602641,0.025000000000000161,2026072001,2026072902,0-21919,CC-B-R34-S-Q7,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,2.9000000000000004,2.9000000000000004,4.2353890837021755,0.73529411764705888,0.25643069199568241,Q8,8,2,0.015748031496062992,21920,1546,200,0.00023509732360097322,0.0091240875912408752,0.00022366799968032578,0.00024711053595597831,0.0079485440789397264,0.010471652015764983,365.17232208029088,370.69999999999999,419.39999999999998,1949.4000000000001,408,512,58752,59672,215804,2.4130080864462573,223735,2.5016884034635751,0,0,0.023841059602648963,0,2026072001,2026072902,0-21919,CC-B-R34-S-Q8,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Float,0,0,0,28925,1502,201,0.00017309132814750792,0.0069490060501296459,0.00016455692554978948,0.00018206826918075301,0.006054982356472738,0.0079739741573370826,387.74613656006807,398.5,471.19999999999999,1751.4000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-28924,CC-B-R34-S-Float,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
R34,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,Q5,5,1.5,0.10000000000000001,28925,1588,213,0.00018300201670988189,0.0073638720829732069,0.00017422063725492992,0.00019222592582560165,0.0064419054310440142,0.0084166729683903384,358.79350388936746,369.19999999999999,419.39999999999998,9796.7000000000007,255,512,58752,59519,1876290,15.898876404494382,2176073,18.439108919280763,0,0,0.057256990679094601,0.059701492537313446,2026072001,2026072902,0-28924,CC-B-R34-S-Q5,STAGE11-3400,dense,TARGET_ERRORS_REACHED,5
