rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q7,7,2,0.031746031746031744,1000,4697,400,0.015656666666666666,0.40000000000000002,0.015218595499101923,0.016107141575203723,0.37007478121137727,0.43069057048573378,341.02670000000035,353.19999999999999,450.39999999999998,2226.5999999999999,536,512,58752,59800,71805,11.732843137254902,74189,12.122385620915033,0,0,0.013813943449168966,0.017811704834605611,2026072001,2026072902,0-999,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1.5,-1.5,1.5963016742589877,0.49019607843137253,0.70626877231137719,Q8,8,2,0.015748031496062992,1000,4725,401,0.01575,0.40100000000000002,0.015310626788731118,0.016201774562030754,0.37105844196706284,0.43169925621307714,356.30979999999971,350.80000000000001,418,19431.099999999999,612,512,58752,59876,71805,11.732843137254902,72991,11.926633986928104,0,0,0.019857543708180461,0.020356234096692131,2026072001,2026072902,0-999,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Float,0,0,0,1123,1809,200,0.0053695458593054322,0.17809439002671415,0.0051283499489941202,0.0056220215609828223,0.15682640688699773,0.20155715777465211,366.59982190561004,377.5,463.5,4058.1999999999998,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-1122,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q3,3,1.5,0.5,1123,2654,283,0.0078777085188483226,0.25200356188780054,0.0075847441726197354,0.0081818954590923698,0.22748537731539764,0.27821261095090799,365.22288512911842,373.10000000000002,441.30000000000001,3293.3000000000002,230,512,58752,59494,181460,26.402784325365648,259580,37.769396865305936,0,0,0.46710889994472066,0.41500000000000009,2026072001,2026072902,0-1122,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q4,4,1.5,0.21428571428571427,1123,2117,224,0.0062837637281092313,0.19946571682991987,0.0060225028578664852,0.0065562835414529792,0.1771363701292038,0.22384413629764771,356.66553873553005,364.39999999999998,445.19999999999999,2219.1999999999998,306,512,58752,59570,181460,26.402784325365648,213485,31.062484358540093,0,0,0.17025981205085675,0.12000000000000012,2026072001,2026072902,0-1122,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q5,5,1.5,0.10000000000000001,1123,1983,218,0.0058860195903829033,0.19412288512911843,0.0056332923709732034,0.0061500148232426968,0.17204862133731208,0.21828264964823901,347.93998219056107,357.5,430.39999999999998,2177.9000000000001,383,512,58752,59647,181460,26.402784325365648,196041,28.524348296754141,0,0,0.096185737976782745,0.090000000000000052,2026072001,2026072902,0-1122,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q6,6,1.5,0.048387096774193547,1123,2018,220,0.0059899079845651525,0.19590382902938558,0.0057349242251688139,0.0062561573882905534,0.17374380429885788,0.22013721183379337,345.82154942119325,355.69999999999999,426.10000000000002,1385.8,459,512,58752,59723,181460,26.402784325365648,188409,27.413877394234632,0,0,0.11553344389165271,0.10000000000000007,2026072001,2026072902,0-1122,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q7,7,2,0.031746031746031744,1123,1830,203,0.005431878895814782,0.18076580587711488,0.0051892622319902977,0.0056857739295327258,0.15935900355780322,0.20434917882449685,360.41255565449706,355.39999999999998,439,16172.799999999999,536,512,58752,59800,71328,10.378363277635186,73820,10.740954143604608,0,0,0.01160862354892201,0.015000000000000112,2026072001,2026072902,0-1122,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-1,-1,2.0963016742589877,0.49019607843137253,0.62946270589708364,Q8,8,2,0.015748031496062992,1123,1811,202,0.0053754823389729894,0.1798753339269813,0.005134150759294573,0.0056280935746391399,0.15851460141436974,0.2034187083943802,353.01104185218145,355.19999999999999,460.30000000000001,3488.6999999999998,612,512,58752,59876,71328,10.378363277635186,72549,10.556021161803992,0,0,0.001105583195135445,0.010000000000000023,2026072001,2026072902,0-1122,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Float,0,0,0,2830,1372,200,0.0016160188457008246,0.070671378091872794,0.0015328033196973824,0.0017037444138195256,0.061799890189033806,0.080706832466069522,355.87939929328525,373.80000000000001,436.5,1380.7,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-2829,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q3,3,1.5,0.5,2830,2210,309,0.0026030624263839812,0.10918727915194346,0.0024969045212463502,0.0027137214415517983,0.098222255301353423,0.12121184779045255,358.86508833922318,374,427.5,1283.8,230,512,58752,59494,437957,25.286784914201252,641991,37.067311023349269,0,0,0.61078717201166177,0.54499999999999982,2026072001,2026072902,0-2829,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q4,4,1.5,0.21428571428571427,2830,1579,228,0.0018598351001177856,0.080565371024734989,0.0017704126194902669,0.0019537654164863269,0.071097196633914617,0.091170687968231606,347.42282685512384,363,427.80000000000001,1039.0999999999999,306,512,58752,59570,437957,25.286784914201252,521021,30.082738631377168,0,0,0.15087463556851305,0.14000000000000004,2026072001,2026072902,0-2829,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q5,5,1.5,0.10000000000000001,2830,1488,214,0.0017526501766784452,0.075618374558303891,0.0016659026682134086,0.0018439064908364632,0.066442481650451163,0.08594482197817363,343.36395759717328,358.60000000000002,425.5,1158,383,512,58752,59647,437957,25.286784914201252,475752,27.468994665003812,0,0,0.084548104956268175,0.070000000000000021,2026072001,2026072902,0-2829,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q6,6,1.5,0.048387096774193547,2830,1422,210,0.0016749116607773851,0.074204946996466431,0.0015901560332468605,0.0017641767974825317,0.065114741728259692,0.084449538765073232,339.02134275618329,355.30000000000001,406.60000000000002,1034.7,459,512,58752,59723,437957,25.286784914201252,455915,26.3236448878727,0,0,0.03644314868804658,0.049999999999999961,2026072001,2026072902,0-2829,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q7,7,2,0.031746031746031744,2830,1372,203,0.0016160188457008246,0.071731448763250882,0.0015328033196973824,0.0017037444138195256,0.062793654317073247,0.081830335689498976,340.64950530035401,355.30000000000001,414.89999999999998,2653.5,536,512,58752,59800,157447,9.090683387607104,163502,9.4402873045566871,0,0,0,0.014999999999999949,2026072001,2026072902,0-2829,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,-0.5,-0.5,2.5963016742589877,0.49019607843137253,0.56100922715098167,Q8,8,2,0.015748031496062992,2830,1368,201,0.0016113074204946996,0.071024734982332152,0.0015282163107333538,0.0016989086150065551,0.062131077713005287,0.081081400725921002,339.04363957597184,354.39999999999998,412.60000000000002,1782.9000000000001,612,512,58752,59876,157447,9.090683387607104,160364,9.2591052911152687,0,0,-0.002915451895043818,0.0049999999999999177,2026072001,2026072902,0-2829,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Float,0,0,0,10180,1145,200,0.00037491814014407334,0.019646365422396856,0.00035382548349199654,0.00039726769709974238,0.017126067203454876,0.022529053160865845,385.64599214145346,386.69999999999999,502,2073.0999999999999,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-10179,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q3,3,1.5,0.5,10180,2051,351,0.00067157825802226592,0.034479371316306483,0.00064314489140996191,0.00070126777863417189,0.031106957288136478,0.03820298451278703,387.6788015717097,383.60000000000002,498.19999999999999,13639.4,230,512,58752,59494,1495345,24.001711031498388,2260209,36.278506491005047,0,0,0.79126637554585166,0.755,2026072001,2026072902,0-10179,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q4,4,1.5,0.21428571428571427,10180,1356,228,0.00044400785854616895,0.022396856581532416,0.00042100067112503102,0.00046827177246279536,0.019697502600007029,0.025456525050571166,375.84277996070847,372.60000000000002,475,11271.9,306,512,58752,59570,1495345,24.001711031498388,1805242,28.975852947596852,0,0,0.18427947598253275,0.13999999999999999,2026072001,2026072902,0-10179,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q5,5,1.5,0.10000000000000001,10180,1265,214,0.00041421087098886706,0.021021611001964636,0.0003920096523157391,0.00043766889111737661,0.018410237979119067,0.023994336028330392,370.17795677799779,368,468.39999999999998,19280.099999999999,383,512,58752,59647,1495345,24.001711031498388,1636234,26.263113627900406,0,0,0.10480349344978167,0.069999999999999993,2026072001,2026072902,0-10179,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q6,6,1.5,0.048387096774193547,10180,1228,207,0.00040209561231172231,0.020333988212180746,0.00038023036513140326,0.00042521769142562127,0.017767746983670125,0.023262100202214968,372.5958447937129,365.60000000000002,465.80000000000001,33154.400000000001,459,512,58752,59723,1495345,24.001711031498388,1562695,25.082742658294489,0,0,0.072489082969432295,0.034999999999999996,2026072001,2026072902,0-10179,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q7,7,2,0.031746031746031744,10180,1142,201,0.00037393582187295353,0.01974459724950884,0.00035287160618155958,0.00039625694033914492,0.017217684529149131,0.022633825381109356,370.37395874263353,365.5,467.69999999999999,43584.099999999999,536,512,58752,59800,489800,7.8617563593872388,510741,8.1978793482029353,0,0,-0.0026200873362444586,0.0049999999999999741,2026072001,2026072902,0-10179,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0,0,3.0963016742589877,0.49019607843137253,0.5,Q8,8,2,0.015748031496062992,10180,1160,203,0.00037982973149967256,0.019941060903732811,0.00035859542579867211,0.0004023209251482389,0.017400970887150532,0.022843318114983493,364.40052062868421,364.30000000000001,467.10000000000002,3524.9000000000001,612,512,58752,59876,489800,7.8617563593872388,500056,8.0263749245605247,0,0,0.013100436681222728,0.0150000000000001,2026072001,2026072902,0-10179,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Float,0,0,0,38219,889,200,7.7535606199359829e-05,0.0052329992935450957,7.2603737273004809e-05,8.2802462246795824e-05,0.0045577100655055163,0.0060077383262832533,400.99229964153943,394.60000000000002,519.10000000000002,40683.599999999999,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-38218,CC-B-R12-S-Float,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q3,3,1.5,0.5,38219,1856,399,0.00016187411148032828,0.010439833590622465,0.00015467588480983362,0.00016940726875851422,0.0094688941961533993,0.011509176198863059,402.00818441089444,393,510.5,48888.199999999997,230,512,58752,59494,5312905,22.714402052019775,8294474,35.461582175104709,0,0,1.0877390326209224,0.99499999999999977,2026072001,2026072902,0-38218,CC-B-R12-S-Q3,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q4,4,1.5,0.21428571428571427,38219,1114,251,9.7159353550153939e-05,0.0065674141133990945,9.1619207998787578e-05,0.00010303447307315693,0.005805733986107355,0.0074282758235940391,387.05938407598359,381.89999999999998,494.89999999999998,13125.799999999999,306,512,58752,59570,5312905,22.714402052019775,6512636,27.843643453526436,0,0,0.25309336332958382,0.25499999999999989,2026072001,2026072902,0-38218,CC-B-R12-S-Q4,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q5,5,1.5,0.10000000000000001,38219,1020,223,8.8960987990266627e-05,0.0058347942123027812,8.366671898522919e-05,9.4590236460486337e-05,0.0051193106294085576,0.0066496066371251198,379.89734948586045,376.89999999999998,485.89999999999998,12464.799999999999,383,512,58752,59647,5312905,22.714402052019775,5856811,25.039777635152895,0,0,0.14735658042744665,0.11499999999999991,2026072001,2026072902,0-38218,CC-B-R12-S-Q5,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q6,6,1.5,0.048387096774193547,38219,948,211,8.2681388838012505e-05,0.0055208142546900752,7.7583212698318924e-05,8.8114548650710547e-05,0.0048260255571726069,0.0063149949051463346,378.15334257829767,374.39999999999998,485.19999999999999,28452.900000000001,459,512,58752,59723,5312905,22.714402052019775,5573133,23.826961643654297,0,0,0.066366704161979734,0.054999999999999861,2026072001,2026072902,0-38218,CC-B-R12-S-Q6,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q7,7,2,0.031746031746031744,38219,892,201,7.7797256164037086e-05,0.0052591642900128212,7.2856800235358997e-05,8.3072699038470223e-05,0.0045820803555952994,0.0060356927698780325,378.02576728852353,374,481.19999999999999,38193.300000000003,536,512,58752,59800,1569044,6.7081749538735052,1642377,7.0216974515806481,0,0,0.0033745781777278099,0.0050000000000000175,2026072001,2026072902,0-38218,CC-B-R12-S-Q7,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,0.5,0.5,3.5963016742589877,0.49019607843137253,0.44562546906687278,Q8,8,2,0.015748031496062992,38219,891,202,7.7710039509144667e-05,0.005285329286480546,7.2772444309246811e-05,8.2982621713239565e-05,0.0046064551479554263,0.0060636427112024643,381.38700122975399,372.89999999999998,486.19999999999999,46949.900000000001,612,512,58752,59876,1569044,6.7081749538735052,1605164,6.8625997369477281,0,0,0.0022497187851518731,0.0099999999999998684,2026072001,2026072902,0-38218,CC-B-R12-S-Q8,STAGE11-1200,coarse,TARGET_ERRORS_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Float,0,0,0,50000,227,50,1.5133333333333333e-05,0.001,1.3288577776533677e-05,1.7234178328051884e-05,0.00075866356246956726,0.0013180060651271433,394.56875400000132,394.80000000000001,519.89999999999998,38933.699999999997,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q3,3,1.5,0.5,50000,536,127,3.5733333333333332e-05,0.0025400000000000002,3.2833622238623991e-05,3.8889123314757372e-05,0.0021353892432223543,0.0030210437686899894,396.09045399999746,392.80000000000001,508.10000000000002,33794.099999999999,230,512,58752,59494,6546712,21.394483660130717,10593693,34.619911764705883,0,0,1.3612334801762114,1.54,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q4,4,1.5,0.21428571428571427,50000,296,67,1.9733333333333333e-05,0.00134,1.7609722677491339e-05,2.2113031071000082e-05,0.0010553957032662614,0.0017012216845040304,384.03310400000373,381.5,494.69999999999999,37817.800000000003,306,512,58752,59570,6546712,21.394483660130717,8163339,26.677578431372549,0,0,0.30396475770925113,0.34000000000000002,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q5,5,1.5,0.10000000000000001,50000,263,61,1.7533333333333334e-05,0.0012199999999999999,1.5538512876148356e-05,1.9784241999170702e-05,0.00094997019803163088,0.0015666656273244557,377.15787199999744,376.80000000000001,486.5,27076.799999999999,383,512,58752,59647,6546712,21.394483660130717,7277528,23.782771241830066,0,0,0.15859030837004409,0.21999999999999992,2026072001,2026072902,0-49999,CC-B-R12-S-Q5,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q6,6,1.5,0.048387096774193547,50000,263,60,1.7533333333333334e-05,0.0011999999999999999,1.5538512876148356e-05,1.9784241999170702e-05,0.0009324670604951862,0.0015441718377918658,376.23703200000227,374.19999999999999,486.80000000000001,61819,459,512,58752,59723,6546712,21.394483660130717,6894586,22.531326797385621,0,0,0.15859030837004409,0.19999999999999987,2026072001,2026072902,0-49999,CC-B-R12-S-Q6,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q7,7,2,0.031746031746031744,50000,226,49,1.5066666666666666e-05,0.00097999999999999997,1.3226242885787028e-05,1.7163179919611492e-05,0.00074141993084967034,0.001295252769678006,375.71943799999639,374.10000000000002,484.69999999999999,40684.199999999997,536,512,58752,59800,1723701,5.6330098039215688,1812538,5.923326797385621,0,0,-0.0044052863436123673,-0.020000000000000052,2026072001,2026072902,0-49999,CC-B-R12-S-Q7,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1,1,4.0963016742589877,0.49019607843137253,0.39716411736214075,Q8,8,2,0.015748031496062992,50000,226,50,1.5066666666666666e-05,0.001,1.3226242885787028e-05,1.7163179919611492e-05,0.00075866356246956726,0.0013180060651271433,373.06167400000118,373.19999999999999,480.69999999999999,33046.599999999999,612,512,58752,59876,1723701,5.6330098039215688,1767280,5.7754248366013075,0,0,-0.0044052863436123673,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q8,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,Float,0,0,0,50000,25,7,1.6666666666666667e-06,0.00013999999999999999,1.1289639272114893e-06,2.4604657415917013e-06,6.781887437968768e-05,0.00028898288924855225,395.18965400000377,395.69999999999999,518.10000000000002,43873,4896,1024,58752,64672,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R12-S-Float,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,Q3,3,1.5,0.5,50000,86,25,5.7333333333333332e-06,0.00050000000000000001,4.6429067424736068e-06,7.079854176739112e-06,0.00033871117174399089,0.00073803527912686448,395.91940200000101,393.80000000000001,507.5,49183,230,512,58752,59494,6134099,20.046075163398694,10327188,33.748980392156859,0,0,2.4399999999999995,2.5714285714285716,2026072001,2026072902,0-49999,CC-B-R12-S-Q3,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
R12,1.5,1.5,4.5963016742589877,0.49019607843137253,0.35397289219206896,Q4,4,1.5,0.21428571428571427,50000,27,7,1.7999999999999999e-06,0.00013999999999999999,1.2371281417013567e-06,2.6189681254759166e-06,6.781887437968768e-05,0.00028898288924855225,381.66603799999945,382.5,492.60000000000002,44055.099999999999,306,512,58752,59570,6134099,20.046075163398694,7794040,25.470718954248365,0,0,0.07999999999999996,0,2026072001,2026072902,0-49999,CC-B-R12-S-Q4,STAGE11-1200,coarse,MAX_FRAMES_REACHED,5
