"caseName","snrIndex","esN0Db","metric","total","average","p95","maximum"
"BCH-B200","26","8.000000","bmIterationCount","26496","0.52991999999999995","0","12"
"BCH-B200","26","8.000000","bmDiscrepancyCount","26496","0.52991999999999995","0","12"
"BCH-B200","26","8.000000","bmLocatorUpdateCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","bmPolynomialCopyCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","chienPositionTestCount","563040","11.2608","0","255"
"BCH-B200","26","8.000000","chienPolynomialEvaluationCount","563040","11.2608","0","255"
"BCH-B200","26","8.000000","chienRootCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","gfAddCount","149941107","2998.8221400000002","3366","4326"
"BCH-B200","26","8.000000","gfMultiplyCount","1162911","23.258220000000001","0","787"
"BCH-B200","26","8.000000","gfDivideCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","gfInverseCount","0","0","0","0"
"BCH-B200","26","8.000000","locatorDegree","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","rootCount","2247","0.044940000000000001","0","2"
"BCH-B200","26","8.000000","decoderFailureCount","0","0","0","0"
"BCH-B200","26","8.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","27","8.500000","segmentCount","0","0","0","0"
"BCH-B200","27","8.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","27","8.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","27","8.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","27","8.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","27","8.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","27","8.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","27","8.500000","tableLookupCount","0","0","0","0"
"BCH-B200","27","8.500000","lookupHitCount","0","0","0","0"
"BCH-B200","27","8.500000","lookupMissCount","0","0","0","0"
"BCH-B200","27","8.500000","bitFlipCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","27","8.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","27","8.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","27","8.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","27","8.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","27","8.500000","syndromeValueCount","600000","12","12","12"
"BCH-B200","27","8.500000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","27","8.500000","bmIterationCount","12420","0.24840000000000001","0","12"
"BCH-B200","27","8.500000","bmDiscrepancyCount","12420","0.24840000000000001","0","12"
"BCH-B200","27","8.500000","bmLocatorUpdateCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","bmPolynomialCopyCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","chienPositionTestCount","263925","5.2785000000000002","0","255"
"BCH-B200","27","8.500000","chienPolynomialEvaluationCount","263925","5.2785000000000002","0","255"
"BCH-B200","27","8.500000","chienRootCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","gfAddCount","149321443","2986.42886","3312","4147"
"BCH-B200","27","8.500000","gfMultiplyCount","543715","10.8743","0","787"
"BCH-B200","27","8.500000","gfDivideCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","gfInverseCount","0","0","0","0"
"BCH-B200","27","8.500000","locatorDegree","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","rootCount","1048","0.020959999999999999","0","2"
"BCH-B200","27","8.500000","decoderFailureCount","0","0","0","0"
"BCH-B200","27","8.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","28","9.000000","segmentCount","0","0","0","0"
"BCH-B200","28","9.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","28","9.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","28","9.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","28","9.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","28","9.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","28","9.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","28","9.000000","tableLookupCount","0","0","0","0"
"BCH-B200","28","9.000000","lookupHitCount","0","0","0","0"
"BCH-B200","28","9.000000","lookupMissCount","0","0","0","0"
"BCH-B200","28","9.000000","bitFlipCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","28","9.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","28","9.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","28","9.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","28","9.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","28","9.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","28","9.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","28","9.000000","bmIterationCount","5052","0.10104","0","12"
"BCH-B200","28","9.000000","bmDiscrepancyCount","5052","0.10104","0","12"
"BCH-B200","28","9.000000","bmLocatorUpdateCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","bmPolynomialCopyCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","chienPositionTestCount","107355","2.1471","0","255"
"BCH-B200","28","9.000000","chienPolynomialEvaluationCount","107355","2.1471","0","255"
"BCH-B200","28","9.000000","chienRootCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","gfAddCount","148997587","2979.95174","3288","4038"
"BCH-B200","28","9.000000","gfMultiplyCount","220027","4.4005400000000003","0","787"
"BCH-B200","28","9.000000","gfDivideCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","gfInverseCount","0","0","0","0"
"BCH-B200","28","9.000000","locatorDegree","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","rootCount","422","0.0084399999999999996","0","2"
"BCH-B200","28","9.000000","decoderFailureCount","0","0","0","0"
"BCH-B200","28","9.000000","miscorrectionCount","0","0","0","0"
"BCH-B200","29","9.500000","segmentCount","0","0","0","0"
"BCH-B200","29","9.500000","initialSyndromeCount","0","0","0","0"
"BCH-B200","29","9.500000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","29","9.500000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","29","9.500000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","29","9.500000","syndromeXorCount","0","0","0","0"
"BCH-B200","29","9.500000","syndromeShiftCount","0","0","0","0"
"BCH-B200","29","9.500000","tableLookupCount","0","0","0","0"
"BCH-B200","29","9.500000","lookupHitCount","0","0","0","0"
"BCH-B200","29","9.500000","lookupMissCount","0","0","0","0"
"BCH-B200","29","9.500000","bitFlipCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","29","9.500000","correctedSegmentCount","0","0","0","0"
"BCH-B200","29","9.500000","failedSegmentCount","0","0","0","0"
"BCH-B200","29","9.500000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","29","9.500000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","29","9.500000","syndromeValueCount","600000","12","12","12"
"BCH-B200","29","9.500000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","29","9.500000","bmIterationCount","2064","0.041279999999999997","0","12"
"BCH-B200","29","9.500000","bmDiscrepancyCount","2064","0.041279999999999997","0","12"
"BCH-B200","29","9.500000","bmLocatorUpdateCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","bmPolynomialCopyCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","chienPositionTestCount","43860","0.87719999999999998","0","255"
"BCH-B200","29","9.500000","chienPolynomialEvaluationCount","43860","0.87719999999999998","0","255"
"BCH-B200","29","9.500000","chienRootCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","gfAddCount","148867032","2977.3406399999999","3288","4062"
"BCH-B200","29","9.500000","gfMultiplyCount","89784","1.7956799999999999","0","522"
"BCH-B200","29","9.500000","gfDivideCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","gfInverseCount","0","0","0","0"
"BCH-B200","29","9.500000","locatorDegree","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","rootCount","172","0.0034399999999999999","0","1"
"BCH-B200","29","9.500000","decoderFailureCount","0","0","0","0"
"BCH-B200","29","9.500000","miscorrectionCount","0","0","0","0"
"BCH-B200","30","10.000000","segmentCount","0","0","0","0"
"BCH-B200","30","10.000000","initialSyndromeCount","0","0","0","0"
"BCH-B200","30","10.000000","nonzeroSyndromeCount","0","0","0","0"
"BCH-B200","30","10.000000","syndromeCalculationCount","0","0","0","0"
"BCH-B200","30","10.000000","syndromeBitTestCount","0","0","0","0"
"BCH-B200","30","10.000000","syndromeXorCount","0","0","0","0"
"BCH-B200","30","10.000000","syndromeShiftCount","0","0","0","0"
"BCH-B200","30","10.000000","tableLookupCount","0","0","0","0"
"BCH-B200","30","10.000000","lookupHitCount","0","0","0","0"
"BCH-B200","30","10.000000","lookupMissCount","0","0","0","0"
"BCH-B200","30","10.000000","bitFlipCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","postSyndromeCheckCount","50000","1","1","1"
"BCH-B200","30","10.000000","correctedSegmentCount","0","0","0","0"
"BCH-B200","30","10.000000","failedSegmentCount","0","0","0","0"
"BCH-B200","30","10.000000","miscorrectedSegmentCount","0","0","0","0"
"BCH-B200","30","10.000000","reportedSuccessButPayloadWrongCount","0","0","0","0"
"BCH-B200","30","10.000000","syndromeValueCount","600000","12","12","12"
"BCH-B200","30","10.000000","syndromeEvaluationCount","153000000","3060","3060","3060"
"BCH-B200","30","10.000000","bmIterationCount","552","0.011039999999999999","0","12"
"BCH-B200","30","10.000000","bmDiscrepancyCount","552","0.011039999999999999","0","12"
"BCH-B200","30","10.000000","bmLocatorUpdateCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","bmPolynomialCopyCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","chienPositionTestCount","11730","0.2346","0","255"
"BCH-B200","30","10.000000","chienPolynomialEvaluationCount","11730","0.2346","0","255"
"BCH-B200","30","10.000000","chienRootCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","gfAddCount","148801452","2976.0290399999999","3288","4014"
"BCH-B200","30","10.000000","gfMultiplyCount","24012","0.48024","0","522"
"BCH-B200","30","10.000000","gfDivideCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","gfInverseCount","0","0","0","0"
"BCH-B200","30","10.000000","locatorDegree","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","rootCount","46","0.00092000000000000003","0","1"
"BCH-B200","30","10.000000","decoderFailureCount","0","0","0","0"
"BCH-B200","30","10.000000","miscorrectionCount","0","0","0","0"
