caseName,ebn0Db,snrIndex,frameIndex,noiseHash,channelHardBitErrors,decodedBitErrors,trueSuccess,reportedSuccess,miscorrected,decoderFailure,frameStatus
BCH-B200,8,4,180,b8b53aa55328c85cd1c1f1b966384c75770bc8905cb9c4c75f1269e5216060db,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,181,ad259fb645902071382ab50f0692c374d3c529ca1119f1eae4ae3dee79d8cf83,1,0,1,1,0,0,CORRECTED
BCH-B200,8,4,182,ae48fc1bec47ea2d6c51b60acff7239a5b6fae26730eeffdee7ce3fe36ff9ec0,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,183,2dfe30f62796b8b2de5f60db0a8a956dc5e3d087c1cbc76965a870f20d9fcba2,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,184,1f0b01647d1cf4b8818e056e059af54d67987662e0d07e187aae746879ea826c,1,0,1,1,0,0,CORRECTED
BCH-B200,8,4,185,e22a021793cb1b791b3aaa23f2d30d1d10d6b46bbd11e00109f8a212a5c5eba8,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,186,65b384fb03306e5a328af0292b021394e83818b9e25009e545e954f2caeec383,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,187,bc31bce1606023e229a00f6dfdcb1ececc8277a0a0ca84b8675266c97355f529,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,188,fe82ea173672be1ce43d91f8da9de3a4c808f7b999841c5fc483c1cb9d67a3b6,1,0,1,1,0,0,CORRECTED
BCH-B200,8,4,189,72c012de970c314698fc8decdf47c672ec508e89890188f82c0a1fe5e295569a,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,190,3bc1d1780a97b1f8ec90b4fabce8bfcd959c964ad60900dc5da2a21deab478a4,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,191,a9a015e49f812e76a217425dd2fcee574367b901237623b9dcea736d61caa3f3,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,192,01e96e7d498b906eef24a74dbb576926dd1e1c9f5e7fbcb2ff65579a895e38c1,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,193,e1cd1bc6d2e8782afeaee7b720a0d423ffb8b9dfcb580fb33d3eed2edcfa6c84,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,194,423773b6bd8494e0b45a567d30d34abb377708049e416862fba9d2abb2b39f61,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,195,8d822dec9d0f497d3b2c136f00622c24be13bd3c872a2801061d01e792b49a1e,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,196,3cb1b59fcda5aa9a740a196f46d8fb141a57636521168c14f2512dea10c55801,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,197,b453d9e72a52e1e3664b8d394ab357369a8efad5be2c153062fac78e61e9fced,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,198,d4435ea87dd43492f07bce22d1cd6e63bf6ea3063bf224391dfb0b6462a4be2d,0,0,1,1,0,0,NO_ERROR
BCH-B200,8,4,199,558f22b43ddf126c4c63023eaaa9ff3dfb412b10d767c111be367ccaaf4f4e0a,0,0,1,1,0,0,NO_ERROR
BCH-S300,0,0,0,4d529ce2d56c960d4c0a5398ce2b8b7f32a87df5d2ca6e507bff073c97901568,45,35,0,1,1,0,CORRECTED
BCH-S300,0,0,1,7522b406459cc2d2dbe0d8fd983d4a2015b84f3cf532cebbc1bfe298bbf93887,51,32,0,1,1,0,CORRECTED
BCH-S300,0,0,2,ca3c1a65c43193b1073efe878938d40b9fabff5c6ca327f5c0490eea68062c1b,57,45,0,1,1,0,CORRECTED
BCH-S300,0,0,3,fe6b3465033429fc6956dbf3e5ca6b7f81e02aef7c43a4c790690bf3baccf8b7,51,40,0,1,1,0,CORRECTED
BCH-S300,0,0,4,485f1d36d52405e3b0a72372f57b03953676036f31958ad9fffa8ac0fb5168b8,38,31,0,1,1,0,CORRECTED
BCH-S300,0,0,5,fd976229100d38e6bda99d58be969c33738f2885fa6f367c21282cc4bd303515,42,32,0,1,1,0,CORRECTED
BCH-S300,0,0,6,92b1c4321f1da148af324211d93d3260e51a373103bd2319f8037fa7d9818780,47,40,0,1,1,0,CORRECTED
BCH-S300,0,0,7,6b41e8bbfc08f0c29aaa7b7ad9074209c8baa9f7d8293fd7351f5e7cfb9c33c2,36,27,0,1,1,0,CORRECTED
BCH-S300,0,0,8,31346df15de2a3952c499fa8151b67f2257b0d78a9035ec9caf26c9eccfc4974,45,32,0,1,1,0,CORRECTED
BCH-S300,0,0,9,06ad4eabd3e7221916d20cb5dcf29ed6bd1078a1cb3dc71e6d706088a46aac03,45,41,0,1,1,0,CORRECTED
BCH-S300,0,0,10,d36d439bfc56c3baef28b2f6d4f33678769b1797779d85c9d7718a2f1486128f,54,52,0,1,1,0,CORRECTED
BCH-S300,0,0,11,3b93b7cf0db827769512daa457d40e17528d60f5bf3cbff07c37eb99379d730f,60,52,0,1,1,0,CORRECTED
BCH-S300,0,0,12,b6ab674d142c6c74343880c9c9faf4c1880a229c601fb6e6e9f040c71af69f54,47,43,0,1,1,0,CORRECTED
BCH-S300,0,0,13,277ce328298eb1d52cd1c02c9fe81cf2ee520e2bbb58479b470e5b215d34f7a7,38,26,0,1,1,0,CORRECTED
BCH-S300,0,0,14,72379d38cb2c83cd0b58899a5da1b0d9b37a529cb79ef298674893447644036c,49,35,0,1,1,0,CORRECTED
BCH-S300,0,0,15,dda219210b516f8529dfa8adf1ed5fed0334a65d2cc1355b68f93907081c4b2e,44,29,0,1,1,0,CORRECTED
BCH-S300,0,0,16,cf0705f23a240e4255a0564aad5a32754139f6a941c49ff4916ee21730f7bf1b,38,31,0,1,1,0,CORRECTED
BCH-S300,0,0,17,897444dfb6ce322aaae2b74714e5335387115fcd913f6f2a9c578830619e199d,58,51,0,1,1,0,CORRECTED
BCH-S300,0,0,18,62c83d9278488e3fcfb15b53d36f7be7955df9aa05e23660f5697b25fb624b9c,45,35,0,1,1,0,CORRECTED
BCH-S300,0,0,19,cd14029153bf28f1000b912e6330a565e2b77a4ff245d0644e32423dec759a97,44,34,0,1,1,0,CORRECTED
BCH-S300,0,0,20,39806cbc2f574a24912ba524a1e8bbd488ac625044a4db1158a70033fbaa283d,54,40,0,1,1,0,CORRECTED
BCH-S300,0,0,21,bd9b49cf34d18dbf7f2518369dbcf1d59d52e40326507c2d918f65f4d775214c,50,39,0,1,1,0,CORRECTED
BCH-S300,0,0,22,2b063181691cda06204bd63b1452d27eab9c6b63004c18d4aa5fb4f8be0ae9f2,46,39,0,1,1,0,CORRECTED
BCH-S300,0,0,23,f8ed3bf49a5f132cb9563a66487439f9de9f4db73b4c564cace1687567a5d070,39,31,0,1,1,0,CORRECTED
BCH-S300,0,0,24,de339f3514066ada763e500e5562743647124169ce35863a1c2f38bef6702c45,41,31,0,1,1,0,CORRECTED
BCH-S300,0,0,25,42975653a6d7523be4d77e4b5a235dc9e23769a934a2843fa51c0566ac8b7967,39,28,0,1,1,0,CORRECTED
BCH-S300,0,0,26,935fe3146a776499196843f651925454080cfe70ec390f6914ffe4cd63078633,45,37,0,1,1,0,CORRECTED
BCH-S300,0,0,27,57c6ffe1976197de33e10fd6c5607d53022390ed4d0c64e6ea5d7f2525d1633b,45,29,0,1,1,0,CORRECTED
BCH-S300,0,0,28,3cb9040b088b57df1f20c8d231b17ea37f6ba80b73c5a7b7d857bccd6caa1f4b,50,37,0,1,1,0,CORRECTED
BCH-S300,0,0,29,32f1cfe3d61b96a1cc9d5f1b16d99bc5b0080c98a78e0615e5a5166de9d01697,54,36,0,1,1,0,CORRECTED
BCH-S300,0,0,30,dc768e11bcce29f118aca6fdd850558d957a06c35a65000052ec88d5f35fbedc,55,44,0,1,1,0,CORRECTED
BCH-S300,0,0,31,ce5c249e7a5c4830b5c5b23f54b1ae77ad6860e12ea30ac62b4f0cf9271b44ef,47,41,0,1,1,0,CORRECTED
BCH-S300,0,0,32,bb83d146485c3049e480b23e9c113b01af3fae2794d39918006f64882aa699d2,47,31,0,1,1,0,CORRECTED
BCH-S300,0,0,33,34d210e7f0509acb4c983a8159de2b4c37edf908905363032f2a0ce69aaa85bc,49,35,0,1,1,0,CORRECTED
BCH-S300,0,0,34,a7b99b7a48e301eb17a5c2781f105812bce6a14d87218477b88d74085e103a4d,42,35,0,1,1,0,CORRECTED
BCH-S300,0,0,35,e7ced66f05d0c05c3900fc9888c6c446ef7366286a5fd824df5b27d9693d79cd,46,38,0,1,1,0,CORRECTED
BCH-S300,0,0,36,fcdc58a2cbc29a050d4fb3eed252774d6cc78f16539e28072266c119ff5f5767,55,45,0,1,1,0,CORRECTED
BCH-S300,0,0,37,d882c589516e633ab33e440f080c28706953cb59ead58465dc8a0a31f21842ed,44,35,0,1,1,0,CORRECTED
BCH-S300,0,0,38,2b4105149a2f869a2d25b0a1752cabaf3dc73a97a0d954fa916800e02e670067,52,46,0,1,1,0,CORRECTED
BCH-S300,0,0,39,049bd8df3b5180d6524b26c6a943ed039c2a97ff4abe756d1dc51a42b6744099,53,42,0,1,1,0,CORRECTED
BCH-S300,0,0,40,48d6db44e196536b7ca6ff4344f85c54f978faa9d7379e0037881eeebad5d50d,48,41,0,1,1,0,CORRECTED
BCH-S300,0,0,41,867b80caa43020feea04c986c1fe1f10c48a2d5f0311a48394697d93598ed0ff,49,31,0,1,1,0,CORRECTED
BCH-S300,0,0,42,94e8ca82e12f87c2a053c13aa9395621c3c10fc05af6f5b36ea9fd4e81f36d85,49,34,0,1,1,0,CORRECTED
BCH-S300,0,0,43,54a1bfcdef60b1080b88decf185d1448869301aecdb5808c72a2ba254593c757,56,46,0,1,1,0,CORRECTED
BCH-S300,0,0,44,0ead592b52e4921aee1b9eb2ce0fc79cfd5733cbe176b36817b152d81fdaab3d,60,56,0,1,1,0,CORRECTED
BCH-S300,0,0,45,406303c4f275f5a123dd6cde41ce7d131c4e3438801b70248a1f93fe997f4a09,51,31,0,1,1,0,CORRECTED
BCH-S300,0,0,46,c7907bd22ac2e80f6c5363f6d7978cd9ef09a4dd35dddf7817422a0d508d15d2,49,36,0,1,1,0,CORRECTED
BCH-S300,0,0,47,d6e0e50b424525e970693cf261316f25a404acd55d20f566a10edad181d054ce,39,29,0,1,1,0,CORRECTED
BCH-S300,0,0,48,f35b2516e4d3074b84a58647e205394a213709bec466f5fa723998c8bc055c3e,52,46,0,1,1,0,CORRECTED
BCH-S300,0,0,49,717dfaa7efc059ef9ccf3e581b859a6248261c28f149e4054b24b174600377ba,57,44,0,1,1,0,CORRECTED
BCH-S300,0,0,50,cd86779fa78767fbc86891a7d2b87621e1bf6de8121e792376d91e8577c434e9,53,47,0,1,1,0,CORRECTED
BCH-S300,0,0,51,e565394c1ef4e650bb87f81fbc738d4932244464c2e294431e68367457d17823,39,34,0,1,1,0,CORRECTED
BCH-S300,0,0,52,8250c4b7302da0b68f2b822cde2f0757f077a07711f087f69df9fea3fdc0a3c1,46,38,0,1,1,0,CORRECTED
BCH-S300,0,0,53,b4ae1d181406ca5d7dcdd1179835235abc3e0015e9059b8fe54c03b367d54418,44,38,0,1,1,0,CORRECTED
BCH-S300,0,0,54,5ae944d7a782b0820cd845caeb273517ef0a1a342c55946cf524c9e0bb0455a3,47,36,0,1,1,0,CORRECTED
BCH-S300,0,0,55,cbcf5be3a62d884f8a5f1cca59114c2bf19865c479924c081c721eff7dc9486f,53,43,0,1,1,0,CORRECTED
BCH-S300,0,0,56,1fdc78d624a80ec4043d8ee344b4794199d5ded9830882c2ec48175abd1b7d84,41,37,0,1,1,0,CORRECTED
BCH-S300,0,0,57,8e1a7740bb4d3a209a79f5acaeb3fafb79d500aca475c7bea31fb7402724bf81,45,39,0,1,1,0,CORRECTED
BCH-S300,0,0,58,49d075c371747eb6bffa9110610ef16af75ccbf25e45d6cc14bfd81391c4525e,59,48,0,1,1,0,CORRECTED
BCH-S300,0,0,59,b9e6092851e88d5ed2bbb92542f33268958af0e7865759cb5f1644845ce2697d,50,37,0,1,1,0,CORRECTED
BCH-S300,0,0,60,8ef7910c0ee2775d45fd3c04a316b6c31f7dbe9eae02b3a2371d49031b1a2a8e,45,31,0,1,1,0,CORRECTED
BCH-S300,0,0,61,4efeddf7373dbbb0699f5d96b94ba212b2535541a3de4823ceacf806da59e36e,39,18,0,1,1,0,CORRECTED
BCH-S300,0,0,62,d605219d7a86844e7d2d1b2dbe4b77338b5e37291699625ea0d5a8ab81e5bcaa,45,28,0,1,1,0,CORRECTED
BCH-S300,0,0,63,622bf49dbf1246533d781427d671965eb6069bcd805dbfa151baf911f814cee9,46,35,0,1,1,0,CORRECTED
BCH-S300,0,0,64,de93dbdd578472a11c682858a67c178ee1dfa9af447eef5f44294e94a7824527,50,38,0,1,1,0,CORRECTED
BCH-S300,0,0,65,bfaeca83c9a17d6845a2ba6900b87082edb783e40795ef9995b2d73e1bd606d3,36,21,0,1,1,0,CORRECTED
BCH-S300,0,0,66,6208bb2fc6dcd1308c8ed5640aa20923044167d7f529dc5df2c74dbb4a04ca8a,42,33,0,1,1,0,CORRECTED
BCH-S300,0,0,67,a08ef98c30d51fe7b23fb21036258772ee243a6ba771efa9e25a3f9d75487efe,54,43,0,1,1,0,CORRECTED
BCH-S300,0,0,68,2ce3cd07ba062d2910f7e63435805b7c40e2758b4e3a21006bc3e7d66dbcd3cc,53,43,0,1,1,0,CORRECTED
BCH-S300,0,0,69,4e2549c63ba86c6712e200795bf12ce2ea833066a0d6568037993b3e7fe25623,52,46,0,1,1,0,CORRECTED
BCH-S300,0,0,70,3e70f84c0e055b9c397600da9b3c8af7c2b7e612d202ec51328b2d4c15fd8fb9,47,26,0,1,1,0,CORRECTED
BCH-S300,0,0,71,5ebb4a74826df51336328668f14022f44e0ee23d023d9e2aaa9d9b852467d2b5,42,30,0,1,1,0,CORRECTED
BCH-S300,0,0,72,1d1207d21074f203135c9fc5c61a05146e68102ab443a17dc4ad48af2640f41a,39,25,0,1,1,0,CORRECTED
BCH-S300,0,0,73,b407b2d3051525ba83b2f1c4e81bfbdf83be504192dadde176319d701be7e9f5,44,34,0,1,1,0,CORRECTED
BCH-S300,0,0,74,3ef138701643a6340dce25c923aeba3c8f1bf01a563312eb61010e41956d395d,39,30,0,1,1,0,CORRECTED
BCH-S300,0,0,75,bab6b66a554b7814b7929ec24c18397829ff6f1eff25608ea33cf840ff8dceba,65,47,0,1,1,0,CORRECTED
BCH-S300,0,0,76,d1925087e388791f03a3c93c280eaa329ec644233aa93e477b80875fcab29d11,48,41,0,1,1,0,CORRECTED
BCH-S300,0,0,77,b73d1cdda2428319fe481ec5cbcca078dc3dfcf165ed3559288913f93bc7fc60,50,37,0,1,1,0,CORRECTED
BCH-S300,0,0,78,3d651c57fce7d3df0721226d2b6b86b6ae2aa1fc15e857fa336ad582adcf0441,51,33,0,1,1,0,CORRECTED
BCH-S300,0,0,79,c1f8ef78b5f4dc09236b9e0ee5f9f00ef20eb667cabb0605f1e2524a167d5e29,53,41,0,1,1,0,CORRECTED
BCH-S300,0,0,80,d39ed166ef861e9682af89aa115203759a5e46cdeb86e223815f9e6bc635fc57,51,36,0,1,1,0,CORRECTED
BCH-S300,0,0,81,96d3183e8c26859ee3f036612340262b2713a6e60c7ee18ade95f2155e4a1e6a,51,41,0,1,1,0,CORRECTED
BCH-S300,0,0,82,af1a7600e14ce1ee7ed65e14a4159421d7c32a8f50fc31f2ef7697e9512eff41,52,44,0,1,1,0,CORRECTED
BCH-S300,0,0,83,4001cc7144038c562e7e8a68745a5dd9fadae15c91dcdd6dbd9225761c5bcb4b,38,27,0,1,1,0,CORRECTED
BCH-S300,0,0,84,8bb0711fd4ca928fdc62ab7ecf6f7c46f055006f5983d9940f3d73b3f3b212dc,55,37,0,1,1,0,CORRECTED
BCH-S300,0,0,85,05b5f464f2f1a28b466999eb4dff67a7466dc66415746eefbffab91d033c60fc,47,34,0,1,1,0,CORRECTED
BCH-S300,0,0,86,a6013c1629ddaa57fbb79819659e221ea892da590a627de6cfb59d90cea001d0,42,38,0,1,1,0,CORRECTED
BCH-S300,0,0,87,f7061576d19e32a4f345ce08f3a98bf79f1d7f7d10d4f308be62329d54ad82f2,53,42,0,1,1,0,CORRECTED
BCH-S300,0,0,88,e45c6c38a72caf275518452382ea6d6430ea7cd5404ca57f5b8af346fc1d1821,57,47,0,1,1,0,CORRECTED
BCH-S300,0,0,89,d52463b8352e0ceef012069453f2da96e6b32a6fc7db465784119c73f3eb3459,47,37,0,1,1,0,CORRECTED
BCH-S300,0,0,90,125761cf4321b6275fd767f22f4e6e2aab85a27b8329e9a9e0edcdda36fd57c3,52,42,0,1,1,0,CORRECTED
BCH-S300,0,0,91,7590da9214342054202bae654e0b2ba88ff6b6f1c72c969f91f8aec8e38ee35e,44,36,0,1,1,0,CORRECTED
BCH-S300,0,0,92,2d866671f51c001c88d808aac01c119ad3e1a6b600f05bf0ed820affa94fdaf5,53,41,0,1,1,0,CORRECTED
BCH-S300,0,0,93,096aae23a2433e9b7078c104d1fad9733dc9ac6ad1e81f2b85672923ad849106,53,37,0,1,1,0,CORRECTED
BCH-S300,0,0,94,d2ec2de8d2a5b8b43fcb8ee2a9be0bc6175d651946cb78661630c7d416ab750e,40,29,0,1,1,0,CORRECTED
BCH-S300,0,0,95,9055c397700861d64523f76ca6fc45c0a46a1c8634d470b453fb2dbe936196ac,42,32,0,1,1,0,CORRECTED
BCH-S300,0,0,96,dbafed10a865d5839fdf61f9acb313e19b190e2ca8c3e5e740aba099356f9ff8,45,41,0,1,1,0,CORRECTED
BCH-S300,0,0,97,e2764ebeb6f1e2afd3313e32ee2370cddffdb854df275f1e9adee71e6d35d34f,52,37,0,1,1,0,CORRECTED
BCH-S300,0,0,98,52e70c575a1026cd9441f8e3e105c7acc03d640988dc1236defe772e56dfce99,55,52,0,1,1,0,CORRECTED
BCH-S300,0,0,99,359dc34ffde51216ea0802758560c1b9e3af9798bfccb73fff2f08fc0989c647,48,36,0,1,1,0,CORRECTED
BCH-S300,0,0,100,5e0d44fee9b418d5e8f26900af3439c7e9e86d36e4900f628758697a424bf5b8,53,41,0,1,1,0,CORRECTED
BCH-S300,0,0,101,f008509c8c95c10191a906c3129718d97b65415c7f85f5ec9d9dd3a2ac606d3d,46,38,0,1,1,0,CORRECTED
BCH-S300,0,0,102,73d372e5bf730d4c736feabb7a088d7dbd8910b06ea76636b6b70aa4d4a55aa2,44,29,0,1,1,0,CORRECTED
BCH-S300,0,0,103,0cd08ee6b44a79616db87aff38350030e1b9ae329141f4591a965e7cedaf3ab7,46,45,0,1,1,0,CORRECTED
BCH-S300,0,0,104,6314ef938799d2993555e7f1b66f6b93a4ce6afd2be433dee3247b7ea89274bd,43,37,0,1,1,0,CORRECTED
BCH-S300,0,0,105,efe42c13b2e2e657c10c4ae8ba0eafe70e887cd61b04aa856e226983d996d1ac,58,57,0,1,1,0,CORRECTED
BCH-S300,0,0,106,eb8e74395a5318c179186a2de97b98b246063d65135dc122fcfa19fe6697af1e,50,40,0,1,1,0,CORRECTED
BCH-S300,0,0,107,f26c981cdad28b4518025c7f79b3c05d5da6ccf93849a4fb91ee5f21b0119276,53,46,0,1,1,0,CORRECTED
BCH-S300,0,0,108,ff9ff8196207bc80c77c9e05996978cd082c43523bba9c80a65f8473830aae95,40,30,0,1,1,0,CORRECTED
BCH-S300,0,0,109,996499fd97361f62baf33102541997f855d34ca878584d215a695485d4775f79,50,35,0,1,1,0,CORRECTED
BCH-S300,0,0,110,a793d40566427fe6f68b7b1aff14155e75f720dbbd126505bf124ba22d7be84e,42,34,0,1,1,0,CORRECTED
BCH-S300,0,0,111,daa6555ee941266e8167f58d82ec9952a5ef2be11bb81c3ac8753faca3a1d0ae,53,34,0,1,1,0,CORRECTED
BCH-S300,0,0,112,cb5af3e229bc4c56d8545dd301bb9330cd5a158f71c89b46844c9e91dbc640a6,42,36,0,1,1,0,CORRECTED
BCH-S300,0,0,113,e2f2057638ebb4980bd9688d2653458304fc42cd34aa3c8ddbe72468abf8c40c,42,31,0,1,1,0,CORRECTED
BCH-S300,0,0,114,1abd1ee373794d2afd46aa2ca3353edb7e7b22d9023c0c2f4f24142524af6aeb,49,42,0,1,1,0,CORRECTED
BCH-S300,0,0,115,7fcaf32bf480a66b5c7beb40619681da44bb9245164ca92b9435ba4281309b91,40,28,0,1,1,0,CORRECTED
BCH-S300,0,0,116,0b7b5c3af6890e9ae59afd8a22a82a38102acbe2b5f4e9d7684f31360c108eb0,44,29,0,1,1,0,CORRECTED
BCH-S300,0,0,117,f30a03b42006be50977c3d7fb716a4237b6edfb843d5465dd9073072fee7e8e3,44,35,0,1,1,0,CORRECTED
BCH-S300,0,0,118,fcce606dd1ac63d3a52c185330e9606158dda2313e88c722f7f3a7e514d9afe3,51,44,0,1,1,0,CORRECTED
BCH-S300,0,0,119,43192e2634db0ce9cbf833537c0bf4f2c54f2236e46071fe9840f716551e5ab9,56,48,0,1,1,0,CORRECTED
BCH-S300,0,0,120,aeee32fd88fadc0ff360ebead5fc6be9fda51a8e13cd8c2ae80797ff484911b2,47,33,0,1,1,0,CORRECTED
BCH-S300,0,0,121,f237847ce4e134840e0b838f3bc5bc247c14734e80a2995bfd984f1ecd09f5f1,52,37,0,1,1,0,CORRECTED
BCH-S300,0,0,122,8389e15fd45ddbdd2086d1583523f629edf8401a4626890f59178b8e4b34e09e,46,32,0,1,1,0,CORRECTED
BCH-S300,0,0,123,012ed7190cf2bef2e742bc1fd88d628ae184a6959662622e4fed7b3105693bef,52,42,0,1,1,0,CORRECTED
BCH-S300,0,0,124,05d1d9cb9a6684d626fb887ab014b8a9b2636b5d3f1e366a5614ed4e8f88d3d2,50,46,0,1,1,0,CORRECTED
BCH-S300,0,0,125,cbb924755b0493204af2637e44e0a841f32816df281a7787c2163db0fc28d7e9,47,33,0,1,1,0,CORRECTED
BCH-S300,0,0,126,ee6475a8b29ce4b355f0cd071b749f69d1070c7a1478dda2323ea10f9d3eb526,47,36,0,1,1,0,CORRECTED
BCH-S300,0,0,127,0c1693238339cfadd59a53457bcf1772634a8f8d97d089de4e851ab69e8448ff,42,27,0,1,1,0,CORRECTED
BCH-S300,0,0,128,f9026d9cab235a964f6abed8262e72408550c8f8537c4d76ff284e553720492a,43,30,0,1,1,0,CORRECTED
BCH-S300,0,0,129,3536c0817bb7e90c8bc9b318c9a56cfd57e0542d020dad698d122b1854e4a0e9,48,32,0,1,1,0,CORRECTED
BCH-S300,0,0,130,56a102c7462a487eab4a28c5796f0e836fe20bcdd078460f403007c0ec2a828f,54,45,0,1,1,0,CORRECTED
BCH-S300,0,0,131,a5e312da08b8011943090b796384fbf8dd401211638a5e8a8dcda046b2e4c791,52,40,0,1,1,0,CORRECTED
BCH-S300,0,0,132,f006f859512e7e776c0b0e4a03b60a97b70509e4a16e5b422c45d6bb99bcfe64,49,38,0,1,1,0,CORRECTED
BCH-S300,0,0,133,fde88f46c10624f75a86a632b07feb622927108712c89737d42d61cb625571a5,54,36,0,1,1,0,CORRECTED
BCH-S300,0,0,134,91eb485128f816a1630eea0f886c9ce8b6d4a8c1737ceaf54552fe44058703f5,52,32,0,1,1,0,CORRECTED
BCH-S300,0,0,135,8ae1f2e35683c245d3d6c82712a466d6a254c88b7f309d1d07c370cf6dfd75b7,45,40,0,1,1,0,CORRECTED
BCH-S300,0,0,136,4692b2eed9e50de7e9e5e73b5474dc01cf1bde66c5d03777af77ee8553f62094,51,38,0,1,1,0,CORRECTED
BCH-S300,0,0,137,c3adb3f7e16b58b0b11d9279c324c4cc2f73eb42ab0f0f605a0e09fa7c17ea73,48,39,0,1,1,0,CORRECTED
BCH-S300,0,0,138,148da9bdcd3378398aadc4ee534d9a85531c36d5eb7c580589959a2e768eb7e5,45,34,0,1,1,0,CORRECTED
BCH-S300,0,0,139,5e79757cbf77e0083d439bba8a34bfd3187c0a41ca9768706cada30414041b55,42,29,0,1,1,0,CORRECTED
BCH-S300,0,0,140,1545dcf8abea0179217ebd7f40a4b94c3a0ed1d3fbca97634096824c96dad966,51,43,0,1,1,0,CORRECTED
BCH-S300,0,0,141,badb9d00a89f38d3c272f59a2d28663f1778e6ff8e740e843296c2fbcf45eab7,42,29,0,1,1,0,CORRECTED
BCH-S300,0,0,142,0fcf049d2574423b544fee3f415f203a11e2d50c67519dcbe975e6c284807257,46,33,0,1,1,0,CORRECTED
BCH-S300,0,0,143,06f9dfae54ca3337b0cac926f56aadb701bf5bd49483a9cd07494343cb4c6d81,55,44,0,1,1,0,CORRECTED
BCH-S300,0,0,144,27eef056f747b2178c8124158ba85699596d39485a517030aca0513b44ce0274,49,44,0,1,1,0,CORRECTED
BCH-S300,0,0,145,2bc0dbf32865bdc6240a608468295964190d4a7443000bca4e4ce58416fab061,48,39,0,1,1,0,CORRECTED
BCH-S300,0,0,146,089af65e08defa9813fb8ffeee4ab2a28d10086b0c6808761758d00afdf69b39,43,27,0,1,1,0,CORRECTED
BCH-S300,0,0,147,260b0a40deeb5a90d669ea0392bf8a691e3e710291482a0676cc88ba37260a8c,45,31,0,1,1,0,CORRECTED
BCH-S300,0,0,148,367b6ab37cb29de784d1690b61003fe177c24f63b1a3000b39296714b4168c3d,47,31,0,1,1,0,CORRECTED
BCH-S300,0,0,149,4d74094e4484eb537e66d7e1eac54e7bf7dff39995b447283f4b41676be6cfbd,52,41,0,1,1,0,CORRECTED
BCH-S300,0,0,150,509d09a048d87ea3bd68d282e0278d5828278d03b8259474205920d1f94a3abe,48,37,0,1,1,0,CORRECTED
BCH-S300,0,0,151,75aff716b787e6a993b73742b2d5c0b4aab804565d8027371c58a9ad83eff288,42,34,0,1,1,0,CORRECTED
BCH-S300,0,0,152,3281c65cb47d9f597cc3f11300331025c4a33b1bee4e114d447bc33a71375225,57,40,0,1,1,0,CORRECTED
BCH-S300,0,0,153,dd163b6f4e953a17369bb37f4a6dbbe3cf073678050e5d235ac8222c4bfd8d59,47,34,0,1,1,0,CORRECTED
BCH-S300,0,0,154,60c75dc20045a9043e4765000040f00920847a0624d43f36a794353c8f5b825f,52,39,0,1,1,0,CORRECTED
BCH-S300,0,0,155,9f82ff7e75b2468d7441f593a39b12b526989db1efa6033e64a8c64b365aa8f3,58,48,0,1,1,0,CORRECTED
BCH-S300,0,0,156,0db4201d327a0b8a8ec9e1ce434e997cacd1b72b3bfee11e0e8fb41422279818,41,27,0,1,1,0,CORRECTED
BCH-S300,0,0,157,676e48368d3ba6df1127d012ab064c59361f65696d2fab4034d79a010d2c5e51,35,23,0,1,1,0,CORRECTED
BCH-S300,0,0,158,2588345d1f8541391936908a78cffa34089cf01af78c31c051df291bb317313c,50,50,0,1,1,0,CORRECTED
BCH-S300,0,0,159,28b4858fe0019125d31e6537ad70c5a9b5ec6467f2fea3194dbd2cb261b78a02,54,40,0,1,1,0,CORRECTED
BCH-S300,0,0,160,004a082af2fe5d9da79f8f7b9d013fdbce512cfb663484e51441aca484baee7f,62,51,0,1,1,0,CORRECTED
BCH-S300,0,0,161,8e190d2ca77f2ae6ba7fbda82888d7819e298575cf80db3c237774c5ec10dbb9,50,39,0,1,1,0,CORRECTED
BCH-S300,0,0,162,a72a0a5cbb96911fee48836587eb5106d02be29f56a3a3ddfac41ccd5ff795d9,50,40,0,1,1,0,CORRECTED
BCH-S300,0,0,163,7e4af1235b7ae7841f0d47cb501e9cce543a70eeb542af88ed4096d2e02953fe,54,46,0,1,1,0,CORRECTED
BCH-S300,0,0,164,989c108c82d7ad3229c57986edc1d22cda63b20b6d7f94910e03253f382a34b7,42,28,0,1,1,0,CORRECTED
BCH-S300,0,0,165,f62573af7d1293059dc87eedea2d506726c3e51da61c3f6ecd02fba3730a6352,44,31,0,1,1,0,CORRECTED
