stageId,runId,gitCommit,caseId,legendLabel,payloadLength,encodedLength,actualRate,motherN,motherK,motherT,blockCount,interleaverMode,interleaverDepth,interleaverRows,interleaverColumns,interleaverBlockCount,interleaverSeed,permutationFile,permutationSha256,burstLengthIndex,burstLengthBits,burstRatio,masterSeed,framesProcessed,payloadBitsProcessed,payloadErrorBits,payloadErrorFrames,decoderDeclaredSuccessFrames,decoderDeclaredFailureFrames,trueSuccessFrames,miscorrectionFrames,undetectedErrorFrames,affectedCodeBlocksTotal,meanAffectedCodeBlocks,maxAffectedCodeBlocks,maxErrorsInOneCodeBlockObserved,meanMaxErrorsInOneCodeBlock,interleaverApplyTimeTotalNs,deinterleaverApplyTimeTotalNs,decoderTimeTotalNs,interleaverTimeMeanNs,deinterleaverTimeMeanNs,decoderTimeMeanNs,decoderTimeP50Ns,decoderTimeP95Ns,decoderTimeP99Ns,decoderTimeMaxNs,interleaverBufferBits,interleaverBufferBytes,interleaverStartupDelayBits,ber,fer,decoderFailureRate,miscorrectionRate,undetectedErrorRate,trueSuccessRate,stopReason,checkpointPath,resultSha256
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,3,5,0.01282051282051282,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,86684700,83384200,3508513200,1733,1667,70170,51600,105700,371800,34595100,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,4,8,0.020512820512820513,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,43782400,44815500,2516084000,875,896,50321,46000,71500,100200,792800,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,5,10,0.02564102564102564,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,77830800,82051000,4811703500,1556,1641,96234,70400,153900,528800,30528600,390,49,390,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,6,15,0.038461538461538464,1397048147,1000,300000,11494,1000,0,1000,0,0,0,1000,1,1,15,15,952800,1076100,62433300,952,1076,62433,60100,83200,117600,325400,390,49,390,0.038313333333333331,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,7,20,0.05128205128205128,1397048147,1000,300000,15302,1000,0,1000,0,0,0,1000,1,1,20,20,946100,1108700,60684900,946,1108,60684,59400,78200,96100,128800,390,49,390,0.051006666666666665,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K421,421整块300,300,390,0.76923076923076927,511,421,10,1,ROW_COLUMN,8,8,49,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,8916dd1963f7f56ba24bd18f57ef236ffc868c61b22297a3dab727d99293a202,8,30,0.076923076923076927,1397048147,1000,300000,22970,1000,0,1000,0,0,0,1000,1,1,30,30,901800,941500,58062200,901,941,58062,55800,78400,114400,700700,390,49,390,0.076566666666666672,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K421_ROW_COLUMN_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,0,1,0.0023474178403755869,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,101216700,87646600,3864964000,2024,1752,77299,54100,119800,451900,41332100,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,1,2,0.0046948356807511738,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,76244300,72648000,3661207500,1524,1452,73224,56100,99600,317000,17992900,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,2,3,0.0070422535211267607,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,45573200,47230200,2341691100,911,944,46833,42800,65700,93700,573900,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,3,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,66725200,63837500,3450372900,1334,1276,69007,63500,89000,162200,11214200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,4,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,93018700,79203700,5362724900,1860,1584,107254,80000,174500,569400,42995400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,5,10,0.023474178403755867,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,59922100,62558900,4267670200,1198,1251,85353,80000,106000,187400,10803900,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,6,15,0.035211267605633804,1397048147,1000,300000,10511,1000,0,1000,0,0,0,1000,1,1,15,15,916500,944700,80928400,916,944,80928,77800,102600,142400,224200,426,54,426,0.035036666666666667,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,7,20,0.046948356807511735,1397048147,1000,300000,13912,1000,0,1000,0,0,0,1000,1,1,20,20,946000,1019100,83069400,946,1019,83069,73500,110700,122900,255000,426,54,426,0.046373333333333336,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,BLOCK,8,0,54,8,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,825551e69c57ca4b9bce8b1689c5b177d70ac8ba55c81479ef938a2ce9beed2d,8,30,0.070422535211267609,1397048147,1000,300000,21178,1000,0,1000,0,0,0,1000,1,1,30,30,3679900,2163300,182629400,3679,2163,182629,95200,337000,1384100,10604100,426,54,426,0.070593333333333327,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_BLOCK_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,0,1,0.0023474178403755869,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,43870200,46783600,2120824400,877,935,42416,38700,59300,86400,708700,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,1,2,0.0046948356807511738,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,63354600,66602100,3044627300,1267,1332,60892,50000,82100,200800,18492200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,2,3,0.0070422535211267607,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,64867700,66707000,3344668800,1297,1334,66893,56700,87100,242900,28371400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,3,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,74416400,87720300,4001189100,1488,1754,80023,61900,119900,373800,25157800,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,4,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,44474900,46183000,3043451700,889,923,60869,55700,83700,119200,927100,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,5,10,0.023474178403755867,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,78665700,69041100,5160220000,1573,1380,103204,81100,155500,498200,38404100,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,6,15,0.035211267605633804,1397048147,1000,300000,10665,1000,0,1000,0,0,0,1000,1,1,15,15,958300,990300,85189000,958,990,85189,83000,110900,158800,315100,426,54,426,0.035549999999999998,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,7,20,0.046948356807511735,1397048147,1000,300000,14119,1000,0,1000,0,0,0,1000,1,1,20,20,1419000,1533300,147663900,1419,1533,147663,102300,266100,1412200,3848600,426,54,426,0.047063333333333332,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,PSEUDORANDOM,8,0,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,fd319fae604febb38f2e1bb210c3431bae19e00f54f8282bb2e8e53796f2a803,8,30,0.070422535211267609,1397048147,1000,300000,21206,1000,0,1000,0,0,0,1000,1,1,30,30,938200,962000,80412400,938,962,80412,75900,107700,144300,252000,426,54,426,0.070686666666666662,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_PSEUDORANDOM_D8_L30.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,0,1,0.0023474178403755869,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,1,1,73631700,91840400,3310706700,1472,1836,66214,51800,90900,292700,19688500,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L1.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,1,2,0.0046948356807511738,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,2,2,45415600,47056100,2237550700,908,941,44751,41000,62600,93300,461000,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L2.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,2,3,0.0070422535211267607,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,3,3,70141400,65769400,3328767200,1402,1315,66575,57400,87400,240900,12176000,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L3.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,3,5,0.011737089201877934,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,5,5,73583600,67812400,3635878900,1471,1356,72717,64900,93500,223700,14172400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L5.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,4,8,0.018779342723004695,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,8,8,69733100,62414600,4223406200,1394,1248,84468,70000,121500,348200,13607400,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L8.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,5,10,0.023474178403755867,1397048147,50000,15000000,0,0,50000,0,50000,0,0,50000,1,1,10,10,46952900,47592400,3490031500,939,951,69800,64500,95400,135500,869200,426,54,426,0,0,0,0,0,1,MAX_FRAMES_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L10.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,6,15,0.035211267605633804,1397048147,1000,300000,10502,1000,0,1000,0,0,0,1000,1,1,15,15,3934000,1606500,130533600,3934,1606,130533,94500,209200,935500,4403700,426,54,426,0.035006666666666665,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L15.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,7,20,0.046948356807511735,1397048147,1000,300000,13992,1000,0,1000,0,0,0,1000,1,1,20,20,1156800,1215100,91803100,1156,1215,91803,90300,114500,129000,162500,426,54,426,0.046640000000000001,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L20.json,
stage15_interleaving_formal,stage15_formal_v1,c56ea139a842ce7156261a02174dba399024849b,K300_M511K385,385整块300,300,426,0.70422535211267601,511,385,14,1,ROW_COLUMN,8,8,54,1,1140071481932319848,../stage13_burst_interleaving_validation/results/stage13_burst_interleaving_validation_permutations.csv,5be30bbcb2e2c4843eb6c2f45fca68fbb3e7b04602edafa968c9f0b8302b6853,8,30,0.070422535211267609,1397048147,1000,300000,21112,1000,0,1000,0,0,0,1000,1,1,30,30,1224100,1310800,92790400,1224,1310,92790,89800,122500,155100,516300,426,54,426,0.070373333333333329,1,1,0,0,0,TARGET_FRAME_ERRORS_REACHED,results/checkpoints/stage15_interleaving_formal_K300_M511K385_ROW_COLUMN_D8_L30.json,
