runLayer,experimentId,candidateId,rateCase,targetFerLevel,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,windowBits,slideBits,dtb,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,boundaryBER,nonBoundaryBER,mismatchVsBlockBits,mismatchVsBlockFrames,relativeFerIncreaseVsBlock,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,maxDecisionDelaySymbols,fullFrameLastDecisionSymbol,steadyOutputIntervalMean,steadyOutputIntervalP95,windowCount,outputBatchCount,windowTriggerCount,ACSCount,tracebackOperations,avgWindowProcessingTimeUs,p95WindowProcessingTimeUs,windowBufferBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,lostBits,duplicateBits,outputLength,finalFlushPass,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,stopReason
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,128,25,98,1000,139121,1000,0.46373666666666669,1,0.46195266011855846,0.46552160189689457,0.99617324151444497,1,0.47729375000000002,0.44824285714285717,14617,629,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1092.0174,1404.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,-4.5,-4.5,-2.6530856918240122,0.65359477124183007,1.4091914656322269,128,50,70,1000,139127,1000,0.46375666666666665,1,0.46197265465973014,0.46554160684353485,0.99617324151444497,1,0.47893750000000002,0.45823636363636366,17909,623,0,178,122,174,178,458,69.75,75,5,5,5,78462000,586000,603.64940000000104,775,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,128,25,84,1000,109350,1000,0.36449999999999999,1,0.36277950385794783,0.36622396621541969,0.99617324151444497,1,0.3841,0.34210000000000002,15422,646,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,143998000,978000,1098.2590999999989,1370.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,128,25,98,1000,109085,1000,0.36361666666666664,1,0.36189707485747363,0.36533975117086176,0.99617324151444497,1,0.38333125000000001,0.34108571428571427,12859,588,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1078.1881000000014,1366.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,-2.5,-2.5,-0.65308569182401222,0.65359477124183007,0.88913970501946138,128,50,70,1000,108999,1000,0.36332999999999999,1,0.36161070301968612,0.36505279701667659,0.99617324151444497,1,0.39072499999999999,0.3533681818181818,15721,604,0,178,122,174,178,458,69.75,75,5,5,5,78462000,586000,595.46439999999984,752.29999999999995,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,128,25,84,1000,24556,807,0.081853333333333333,0.80700000000000005,0.080877695796415017,0.082839679354471035,0.78138338384414296,0.83026698644572627,0.088981249999999998,0.07370714285714286,2273,164,0.0087500000000000078,162,123.66666666666667,160,162,458,36.875,38,9,9,9,143998000,978000,1096.0686999999989,1393.4000000000001,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,128,25,98,1000,24565,805,0.081883333333333336,0.80500000000000005,0.080907531694242862,0.082869842688361256,0.77929577121571003,0.82836990610810157,0.089175000000000004,0.073550000000000004,1660,119,0.0062500000000000056,183,137.66666666666666,181,183,458,34.25,38,9,9,9,143998000,1090000,1082.9282999999998,1382.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,-0.5,-0.5,1.3469143081759878,0.65359477124183007,0.56100922715098167,128,50,70,1000,24698,811,0.082326666666666673,0.81100000000000005,0.081348444505020795,0.083315585190750441,0.78556161829676874,0.83405813792521621,0.091287499999999994,0.079068181818181815,2593,164,0.013750000000000012,178,122,174,178,458,69.75,75,5,5,5,78462000,586000,597.25209999999993,770.20000000000005,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,128,25,84,2149,1986,203,0.0030805025593299211,0.094462540716612378,0.0029481587716199487,0.0032187681227882721,0.082810496714350978,0.10756183987433646,0.0031322708236389018,0.0030213388286910855,72,7,0.015000000000000072,162,123.66666666666667,160,162,458,36.875,38,9,9,9,309451702,2101722,1142.2620288506291,1417.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2148,CC-C-R23-S-W128-S25-D84,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,128,25,98,2149,1956,201,0.0030339692880409492,0.093531875290832941,0.0029026479733975019,0.0031712129329684669,0.081935994848775423,0.10657833218532495,0.003056654257794323,0.0030080436083228081,28,2,0.0050000000000000235,183,137.66666666666666,181,183,458,34.25,38,9,9,9,309451702,2342410,1120.5875290832976,1409.5999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2148,CC-C-R23-S-W128-S25-D98,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,1,1,2.8469143081759878,0.65359477124183007,0.39716411736214075,128,50,70,2149,2011,204,0.003119280285404064,0.094927873429502097,0.0029860903715114911,0.0032583915129319385,0.08324788410718667,0.10805345725879431,0.003513261982317357,0.00297601421379923,103,9,0.020000000000000094,178,122,174,178,458,69.75,75,5,5,5,168614838,1259314,616.36007445323446,778.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-2148,CC-C-R23-S-W128-S50-D70,STAGE13-2300,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,128,25,84,50000,460,79,3.0666666666666669e-05,0.00158,2.7989390897919999e-05,3.3600023917246219e-05,0.0012680687046281339,0.0019685118079705685,3.4249999999999999e-05,2.6571428571428573e-05,0,0,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,7199900000,48900000,1152.9204120000065,1460.8,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,128,25,98,50000,460,79,3.0666666666666669e-05,0.00158,2.7989390897919999e-05,3.3600023917246219e-05,0.0012680687046281339,0.0019685118079705685,3.4249999999999999e-05,2.6571428571428573e-05,0,0,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,7199900000,54500000,1138.0867099999937,1448.8,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,2.5,2.5,4.3469143081759878,0.65359477124183007,0.28117066259517454,128,50,70,50000,460,79,3.0666666666666669e-05,0.00158,2.7989390897919999e-05,3.3600023917246219e-05,0.0012680687046281339,0.0019685118079705685,3.2499999999999997e-05,3.0000000000000001e-05,0,0,0,178,122,174,178,458,69.75,75,5,5,5,3923100000,29300000,625.61963200000037,804.79999999999995,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,128,25,84,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,7199900000,48900000,1119.6731039999879,1415.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,7199900000,54500000,1104.6769719999961,1406.7,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,4.5,4.5,6.3469143081759878,0.65359477124183007,0.17740669461678774,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,178,122,174,178,458,69.75,75,5,5,5,3923100000,29300000,606.47080399999663,779.79999999999995,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,128,25,84,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,7199900000,48900000,1131.6938719999985,1469.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,7199900000,54500000,1115.8285659999913,1456.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,6.5,6.5,8.3469143081759878,0.65359477124183007,0.11193605692841696,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,178,122,174,178,458,69.75,75,5,5,5,3923100000,29300000,613.41292200000044,806.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D84,R23,GRID,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,128,25,84,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,123.66666666666667,160,162,458,36.875,38,9,9,9,7199900000,48900000,1117.9200500000074,1414.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D84,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R23,GRID,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,183,137.66666666666666,181,183,458,34.25,38,9,9,9,7199900000,54500000,1103.059547999999,1405.7,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S25-D98,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S50-D70,R23,GRID,8.5,8.5,10.346914308175988,0.65359477124183007,0.070626877231137725,128,50,70,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,178,122,174,178,458,69.75,75,5,5,5,3923100000,29300000,606.72187799999779,778.70000000000005,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R23-S-W128-S50-D70,STAGE13-2300,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,160,25,126,1000,144864,1000,0.48287999999999998,1,0.48109208562080169,0.48466835281208426,0.99617324151444497,1,0.49568333333333331,0.47434444444444446,9109,455,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,982.29019999999889,1291.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,160,25,112,1000,144963,1000,0.48320999999999997,1,0.48142204132973782,0.48499838865204697,0.99617324151444497,1,0.49642500000000001,0.47439999999999999,10630,523,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,142206000,978000,953.03849999999989,1279.3,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,192,50,112,1000,144799,1000,0.48266333333333333,1,0.48087544845870173,0.48445166218955377,0.99617324151444497,1,0.49708333333333332,0.47905833333333331,9656,400,0,214,144.5,208,215,407,64,67,4,4,4,93054000,642000,630.29940000000033,850.70000000000005,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,-5,-5,-3.6646109162978253,0.73529411764705888,1.5811388300841895,128,25,98,1000,144917,1000,0.48305666666666669,1,0.48126872847899071,0.48484503876290175,0.99617324151444497,1,0.49658750000000002,0.46759285714285714,17782,729,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,143998000,1090000,964.40809999999988,1297.2,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,160,25,126,1000,136541,1000,0.45513666666666669,1,0.45335527514447327,0.45691920711179868,0.99617324151444497,1,0.47154166666666669,0.44419999999999998,8614,422,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,928.40250000000106,1242.0999999999999,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,160,25,112,1000,136516,1000,0.45505333333333331,1,0.45327196976759909,0.45683584795612253,0.99617324151444497,1,0.47189166666666665,0.44382777777777777,10073,500,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,142206000,978000,907.75270000000182,1234.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,192,50,112,1000,136426,1000,0.45475333333333334,1,0.45297207082741409,0.45653575457912687,0.99617324151444497,1,0.47401666666666664,0.44993749999999999,8869,367,0,214,144.5,208,215,407,64,67,4,4,4,93054000,642000,602.07609999999988,815.29999999999995,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,-3,-3,-1.6646109162978253,0.73529411764705888,0.99763115748443987,128,25,98,1000,136538,1000,0.45512666666666668,1,0.45334527849659223,0.45690920401577373,0.99617324151444497,1,0.47425,0.43327142857142859,17321,696,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,143998000,1090000,913.24440000000072,1248.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,160,25,126,1000,95723,1000,0.31907666666666668,1,0.31741103830591216,0.32074692836499002,0.99617324151444497,1,0.33580833333333332,0.30792222222222221,6287,347,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,971.19960000000174,1260.3,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,160,25,112,1000,95552,1000,0.31850666666666666,1,0.3168418387236025,0.32017614254465621,0.99617324151444497,1,0.33500000000000002,0.30751111111111112,8112,413,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,142206000,978000,956.22880000000066,1249.3,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,192,50,112,1000,95485,1000,0.31828333333333331,1,0.31661881978764989,0.31995250053337426,0.99617324151444497,1,0.34168333333333334,0.31243333333333334,7015,297,0,214,144.5,208,215,407,64,67,4,4,4,93054000,642000,627.52920000000074,826.39999999999998,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,-1,-1,0.33538908370217468,0.73529411764705888,0.62946270589708364,128,25,98,1000,95684,1000,0.31894666666666666,1,0.31728122060453245,0.32061674939559137,0.99617324151444497,1,0.34028750000000002,0.29455714285714285,13334,600,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,143998000,1090000,953.11780000000022,1255.0999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,160,25,126,1000,3256,208,0.010853333333333333,0.20799999999999999,0.010488780627427648,0.011230412790684218,0.1839846957823808,0.23425013117318338,0.010958333333333334,0.010783333333333334,26,3,0.0048309178743961394,200,145.5,199,206,407,34.333333333333336,40,7,7,7,142206000,1062000,1087.5344999999993,1433.3,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,160,25,112,1000,3283,211,0.010943333333333333,0.21099999999999999,0.010577262566056896,0.01132192854720919,0.18684137276354604,0.23737049364110482,0.011141666666666666,0.010811111111111112,67,7,0.019323671497584557,181,136.16666666666666,186,206,407,37.5,58,7,7,7,142206000,978000,1065.3393999999996,1420.4000000000001,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,192,50,112,1000,3272,210,0.010906666666666667,0.20999999999999999,0.01054121358790985,0.011284645131034148,0.18588891937362567,0.23633060054799632,0.011816666666666666,0.010679166666666667,58,5,0.01449275362318842,214,144.5,208,215,407,64,67,4,4,4,93054000,642000,699.24559999999894,922.29999999999995,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,1.5,1.5,2.8353890837021747,0.73529411764705888,0.35397289219206896,128,25,98,1000,3271,213,0.010903333333333333,0.21299999999999999,0.010537936461202657,0.011281255676439329,0.18874695684098677,0.23944960252972189,0.01116875,0.0106,191,15,0.02898550724637684,162,122.33333333333333,161,163,407,30.5,34,9,9,9,143998000,1090000,1065.4664999999998,1403.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,160,25,126,34843,1479,200,0.00014149183480182534,0.005740033866199811,0.00013446270733886217,0.00014888835986155471,0.0049994677099633846,0.0065895728433367712,0.00014661003166585349,0.00013807970355913989,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,4954883658,37003266,1064.6773383462951,1359.0999999999999,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-34842,CC-C-R34-S-W160-S25-D126,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,160,25,112,34843,1479,200,0.00014149183480182534,0.005740033866199811,0.00013446270733886217,0.00014888835986155471,0.0049994677099633846,0.0065895728433367712,0.00014661003166585349,0.00013807970355913989,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,4954883658,34076454,1041.902379244041,1344.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-34842,CC-C-R34-S-W160-S25-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,192,50,112,34843,1479,200,0.00014149183480182534,0.005740033866199811,0.00013446270733886217,0.00014888835986155471,0.0049994677099633846,0.0065895728433367712,0.00014445751896602856,0.00014075041376077451,0,0,0,214,144.5,208,215,407,64,67,4,4,4,3242280522,22369206,687.20428206526969,892.79999999999995,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-34842,CC-C-R34-S-W192-S50-D112,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,3,3,4.3353890837021751,0.73529411764705888,0.25059361681363618,128,25,98,34843,1473,200,0.00014091783141520535,0.005740033866199811,0.00013390333793141597,0.00014829972291765522,0.0049994677099633846,0.0065895728433367712,0.00016233533277846339,0.0001164406870000533,6,1,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,5017322314,37978870,1048.3938352036339,1359.5999999999999,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-34842,CC-C-R34-S-W128-S25-D98,STAGE13-3400,TARGET_ERRORS_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,160,25,126,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,7110300000,53100000,1078.362996000001,1370.5999999999999,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,160,25,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,7110300000,48900000,1057.1713099999884,1356.7,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W192-S50-D112,R34,GRID,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,192,50,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,214,144.5,208,215,407,64,67,4,4,4,4652700000,32100000,697.37977200000807,901.70000000000005,36864,36864,1536,38400,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W192-S50-D112,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W128-S25-D98,R34,GRID,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,128,25,98,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,162,122.33333333333333,161,163,407,30.5,34,9,9,9,7199900000,54500000,1061.6941279999983,1367.5,24576,24576,1536,26112,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W128-S25-D98,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D126,R34,GRID,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,160,25,126,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,200,145.5,199,206,407,34.333333333333336,40,7,7,7,7110300000,53100000,1097.587226000006,1396.2,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D126,STAGE13-3400,MAX_FRAMES_REACHED
formal_coarse,AUTO_SELECTED,W160-S25-D112,R34,GRID,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,160,25,112,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,0,0,0,0,0,181,136.16666666666666,186,206,407,37.5,58,7,7,7,7110300000,48900000,1075.7210579999951,1379.2,30720,30720,1536,32256,0,0,300,1,2026072001,2026072903,0-49999,CC-C-R34-S-W160-S25-D112,STAGE13-3400,MAX_FRAMES_REACHED
